"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Diecast","","11665263","Datsun Model Cars","Datsun Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.anrdoezrs.net/click-101829567-11665263"" target=""_top"">Datsun Model Cars</a><img src=""https://www.lduhtrp.net/image-101829567-11665263"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101018?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665263","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665274","Edsel Model Cars","Edsel Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665274"" target=""_top"">Edsel Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665274"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101019?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11665274","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","10560871","Diecast 3","Diecast Car Models Sale","diecast cars,die cast cars,diecast car,collectable diecast cars,die cast cars","Banner","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-10560871"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-10560871"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101020?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-10560871","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665332","Lamborghini Model Cars","Lamborghini Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.dpbolvw.net/click-101829567-11665332"" target=""_top"">Lamborghini Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665332"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101021?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11665332","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665440","Triumph Model Cars","Triumph Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665440"" target=""_top"">Triumph Model Cars</a><img src=""https://www.tqlkg.com/image-101829567-11665440"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101022?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11665440","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665442","Tucker Model Cars","Tucker Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665442"" target=""_top"">Tucker Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665442"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101023?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665442","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665234","Buick Model Cars","Buick Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665234"" target=""_top"">Buick Model Cars</a><img src=""https://www.tqlkg.com/image-101829567-11665234"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101024?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665234","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665271","Dodge Model Cars","Dodge Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.anrdoezrs.net/click-101829567-11665271"" target=""_top"">Dodge Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665271"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101025?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665271","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665406","Plymouth Model Cars","Plymouth Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665406"" target=""_top"">Plymouth Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665406"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101026?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11665406","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665425","Simca  Model Cars","Simca  Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665425"" target=""_top"">Simca  Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665425"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101027?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11665425","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665284","Fiat Model Cars","Fiat Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.kqzyfj.com/click-101829567-11665284"" target=""_top"">Fiat Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665284"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101028?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11665284","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665323","John Deere Models","John Deere Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665323"" target=""_top"">John Deere Models</a><img src=""https://www.awltovhc.com/image-101829567-11665323"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101029?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665323","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665255","Cooper Model Cars","Cooper Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.kqzyfj.com/click-101829567-11665255"" target=""_top"">Cooper Model Cars</a><img src=""https://www.tqlkg.com/image-101829567-11665255"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101030?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11665255","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665359","MG Model Cars","MG Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665359"" target=""_top"">MG Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665359"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101031?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11665359","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665328","Koenigsegg Models","Koenigsegg Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.anrdoezrs.net/click-101829567-11665328"" target=""_top"">Koenigsegg Models</a><img src=""https://www.tqlkg.com/image-101829567-11665328"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101032?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665328","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665403","Pierce Model Cars","Pierce Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665403"" target=""_top"">Pierce Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665403"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101033?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665403","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665432","Taxi Model Cars","Taxi Model Cars","","Text Link","13.05 € EUR","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665432"" target=""_top"">Taxi Model Cars</a><img src=""https://www.lduhtrp.net/image-101829567-11665432"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101034?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665432","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665220","Benelli Motorcycles Models","Benelli Motorcycles Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665220"" target=""_top"">Benelli Motorcycles Models</a><img src=""https://www.ftjcfx.com/image-101829567-11665220"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101035?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11665220","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665365","Mitsubishi Model Cars","Mitsubishi Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665365"" target=""_top"">Mitsubishi Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665365"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101036?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665365","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665272","Ducati Motorcycles Models","Ducati Motorcycles Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665272"" target=""_top"">Ducati Motorcycles Models</a><img src=""https://www.ftjcfx.com/image-101829567-11665272"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101037?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11665272","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665192","Acura Model Cars","Acura Model Cars","","Text Link","0.00 € EUR","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665192"" target=""_top"">Acura Model Cars</a><img src=""https://www.lduhtrp.net/image-101829567-11665192"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101038?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665192","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665315","Infiniti Model Cars","Infiniti Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665315"" target=""_top"">Infiniti Model Cars</a><img src=""https://www.awltovhc.com/image-101829567-11665315"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101039?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665315","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665333","Lancia Model Cars","Lancia Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665333"" target=""_top"">Lancia Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665333"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101040?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665333","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665290","Formula 1 Model Cars","Formula 1 Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.dpbolvw.net/click-101829567-11665290"" target=""_top"">Formula 1 Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665290"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101041?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11665290","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665402","Peugeot Model Cars","Peugeot Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665402"" target=""_top"">Peugeot Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665402"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101042?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-11665402","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665254","Construction Models","Construction Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.dpbolvw.net/click-101829567-11665254"" target=""_top"">Construction Models</a><img src=""https://www.tqlkg.com/image-101829567-11665254"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101043?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665254","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665408","Pontiac Model Cars","Pontiac Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.anrdoezrs.net/click-101829567-11665408"" target=""_top"">Pontiac Model Cars</a><img src=""https://www.tqlkg.com/image-101829567-11665408"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101044?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665408","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665396"," Pace Cars Models"," Pace Cars Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.anrdoezrs.net/click-101829567-11665396"" target=""_top""> Pace Cars Models</a><img src=""https://www.lduhtrp.net/image-101829567-11665396"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101045?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-11665396","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","10560877","Diecast 10","Diecast Car Models Sale","diecast cars,die cast cars,diecast car,collectable diecast cars,die cast cars","Banner","0.00 € EUR","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-10560877"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-10560877"" width=""150"" height=""50"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101046?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-10560877","Sale/Discount","","","","Toys","2357926","Active","English","No"
"Diecast","","11665360"," MGB Diecast Cars"," MGB Diecast Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.kqzyfj.com/click-101829567-11665360"" target=""_top""> MGB Diecast Cars</a><img src=""https://www.tqlkg.com/image-101829567-11665360"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101047?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665360","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","10560079","Diecast 5","Diecast Models From All Over The World","diecast cars,diecast trucks,diecast cars models,diecast trucks models,die cast car,die cast cars, die cast car models, die cast truck models","Text Link","8.24 € EUR","N/A","20-Jul-2023","Buy Diecast Car Models <a href=""https://www.kqzyfj.com/click-101829567-10560079"" target=""_top"">Here!</a><img src=""https://www.awltovhc.com/image-101829567-10560079"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101048?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-10560079","Sale/Discount","","","","Toys","2357926","Active","English","No"
"Diecast","","11665391","Oliver Tractor Models","Oliver Tractor Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.kqzyfj.com/click-101829567-11665391"" target=""_top"">Oliver Tractor Models</a><img src=""https://www.tqlkg.com/image-101829567-11665391"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101049?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665391","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665273","Duesenberg Model Cars","Duesenberg Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.jdoqocy.com/click-101829567-11665273"" target=""_top"">Duesenberg Model Cars</a><img src=""https://www.tqlkg.com/image-101829567-11665273"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101050?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11665273","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665296","Harley Davidson Models","Harley Davidson Models","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.kqzyfj.com/click-101829567-11665296"" target=""_top"">Harley Davidson Models</a><img src=""https://www.lduhtrp.net/image-101829567-11665296"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101051?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-11665296","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665337","Lincoln Model Cars","Lincoln Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.dpbolvw.net/click-101829567-11665337"" target=""_top"">Lincoln Model Cars</a><img src=""https://www.lduhtrp.net/image-101829567-11665337"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101052?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-11665337","N/A","","","","Toys","2357926","Active","English","No"
"Diecast","","11665293","GMC Model Cars","GMC Model Cars","","Text Link","N/A","N/A","20-Jul-2023","<a href=""https://www.tkqlhce.com/click-101829567-11665293"" target=""_top"">GMC Model Cars</a><img src=""https://www.ftjcfx.com/image-101829567-11665293"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101053?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-11665293","N/A","","","","Toys","2357926","Active","English","No"
"Electrolux.ro","RO","15286853","Electrolux.ro_Maşini de spălat rufe","Electrolux.ro_Maşini de spălat rufe","","Text Link","129.52 € EUR","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15286853"" target=""_top"">Electrolux.ro_Maşini de spălat rufe</a><img src=""https://www.tqlkg.com/image-101829567-15286853"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101054?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15286853","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286835","Electrolux.ro_250x250","Electrolux.ro_250x250","","Banner","30.83 € EUR","25.91 € EUR","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15286835"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15286835"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101055?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15286835","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286842","Electrolux.ro_970x210","Electrolux.ro_970x210","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15286842"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15286842"" width=""970"" height=""210"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101056?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286842","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","17315675","Summer Sale – Prețuri speciale la categorii","Summer Sale – Prețuri speciale la categorii: Aspiratoare, Purificatoare și aer condiționat,
Gătire, Refrigerare, Spălare vase, Electrocasnice mici, Spălare și uscare, Accesorii.","","Text Link","New","New","2-Jul-2026","<a href=""https://www.tkqlhce.com/click-101829567-17315675"" target=""_top"">Summer Sale – Prețuri speciale la categorii</a><img src=""https://www.awltovhc.com/image-101829567-17315675"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101057?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-17315675","Sale/Discount","","30-Jun-2026","16-Jul-2026","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286841","Electrolux.ro_970x210","Electrolux.ro_970x210","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15286841"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15286841"" width=""970"" height=""210"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101058?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286841","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286843","Electrolux.ro_deeplink","Electrolux.ro_deeplink","","Text Link","27.36 € EUR","50.66 € EUR","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15286843"" target=""_top"">Electrolux.ro_deeplink</a><img src=""https://www.awltovhc.com/image-101829567-15286843"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101059?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286843","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","","15736261","Evergreen Link for Electrolux.ro","Evergreen Links are a long-lasting link type that takes consumers to the advertiser's website. It is deep-link enabled, so publishers can customize it to navigate to a different page if needed.","","Evergreen Link","8.96 € EUR","0.00 € EUR","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15736261"" target=""_top""></a><img src=""https://www.awltovhc.com/image-101829567-15736261"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101060?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15736261","N/A","","","","Home Appliances","6156802","Active","English","No"
"Electrolux.ro","RO","15286839","Electrolux.ro_728x90","Electrolux.ro_728x90","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15286839"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15286839"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101061?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15286839","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286833","Electrolux.ro_250x250","Electrolux.ro_250x250","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15286833"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15286833"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101062?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15286833","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286854","Electrolux.ro_Aparate de aer conditionat","Electrolux.ro_Aparate de aer conditionat","","Text Link","0.00 € EUR","N/A","15-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15286854"" target=""_top"">Electrolux.ro_Aparate de aer conditionat</a><img src=""https://www.tqlkg.com/image-101829567-15286854"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101063?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286854","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286840","Electrolux.ro_728x90","Electrolux.ro_728x90","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15286840"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15286840"" width=""728"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101064?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15286840","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286849","Electrolux.ro_Cuptoare","Electrolux.ro_Cuptoare","","Text Link","0.00 € EUR","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15286849"" target=""_top"">Electrolux.ro_Cuptoare</a><img src=""https://www.ftjcfx.com/image-101829567-15286849"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101065?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15286849","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286837","Electrolux.ro_300x250","Electrolux.ro_300x250","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15286837"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15286837"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101066?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15286837","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
"Electrolux.ro","RO","15286829","Electrolux.ro_logo_150x40","Electrolux.ro_logo_150x40","","Banner","N/A","N/A","15-Feb-2024","<a href=""https://www.dpbolvw.net/click-101829567-15286829"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15286829"" width=""150"" height=""40"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101067?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15286829","N/A","","","","Home Appliances","6156802","Active","Romanian","No"
