magazin,nivel,scor,platforma,comision_max_pct,are_promotie,cod_cupon,in_feed_produse,pagina_brand,link_afiliat_real,sales_number
niccolohotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
oberoihotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
parkhotelgroup.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
patinahotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
questhotelsandresorts.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
theleela.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
ukino-hotels.com,LOW,7.9,impact,5.0,0,0,0,0,1,0
priveboutique.net,LOW,7.8,profitshare,10.0,0,0,0,0,1,0
petmax.ro,LOW,7.8,2performant,5.0,0,0,0,1,1,0
pfarma.ro,LOW,7.8,2performant,5.0,0,0,0,1,1,0
dyfashion.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
inpuff.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
foglia.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
originals.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
sofiline.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
various-brands.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
gameology.ro,LOW,7.7,2performant,0.0,0,0,0,0,1,0
mindblower.ro,LOW,7.7,profitshare,11.0,0,0,0,0,1,0
notino.ro,LOW,7.7,2performant,4.0,0,0,0,1,1,0
umww.com,LOW,7.6,impact,6.0,0,0,0,0,1,0
creditprime.ro,LOW,7.6,profitshare,20.0,0,0,0,0,1,0
nurio.ro,LOW,7.5,2performant,0.0,0,0,0,0,1,0
youparcel.com,LOW,7.5,impact,5.0,0,0,0,0,1,0
sportdepot.ro,LOW,7.5,2performant,3.0,0,0,0,1,1,0
adventology.co.uk,LOW,7.4,impact,0.0,0,0,0,0,1,0
arenacollection.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
hotelarenalspring.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
atzavarahotel.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
azulixtapa.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
azzhoteles.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
b-rent.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
baglionihotels.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
en.beachscape.com.mx,LOW,7.4,impact,4.0,0,0,0,0,1,0
greekmoving.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
insotelhotelgroup.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
magichotelgroup.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
jdsports.id,LOW,7.4,impact,4.0,0,0,0,0,1,0
turtlebeach.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
countryinthotel.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
esimcard.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
gardenhotels.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
garzablancaresort.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
villabalbi.it,LOW,7.4,impact,4.0,0,0,0,0,1,0
hotelesgdlplaza.com.mx,LOW,7.4,impact,4.0,0,0,0,0,1,0
hotelandesplaza.co,LOW,7.4,impact,4.0,0,0,0,0,1,0
lasislas.com.co,LOW,7.4,impact,4.0,0,0,0,0,1,0
hotelsantafeloreto.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
hotelvillavaradero.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
monrealehotels.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
en.nyxhotels.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
oceana.com.gt,LOW,7.4,impact,4.0,0,0,0,0,1,0
pl.roborock.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
sanahotels.com,LOW,7.4,impact,4.0,0,0,0,0,1,0
vivazcataratas.com.br,LOW,7.4,impact,4.0,0,0,0,0,1,0
chanalai.com,LOW,7.4,impact,6.0,0,0,0,0,1,0
abdcomputer.ro,LOW,7.4,profitshare,7.0,0,0,0,0,1,0
citgrup.ro,LOW,7.4,profitshare,8.0,0,0,0,0,1,0
watch24.ro,LOW,7.4,profitshare,15.0,0,0,0,0,1,0
shop.oobyte.net,LOW,7.3,impact,4.0,0,0,0,0,1,0
educlass.ro,LOW,7.3,profitshare,5.0,0,0,0,0,1,0
mycloset.ro,LOW,7.3,profitshare,8.0,0,0,0,0,1,0
hiris.ro,LOW,7.3,profitshare,8.0,0,0,0,0,1,0
drmax.ro,LOW,7.3,2performant,2.0,0,0,0,1,1,0
intimax.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
lu.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
electricsun.de,LOW,7.3,2performant,20.0,0,0,0,0,1,0
datahost.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
tessile.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
kaelo.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
macvi.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
dreamramp.ro,LOW,7.3,2performant,20.0,0,0,0,0,1,0
abelssoft.de,LOW,7.2,awin,0.0,0,0,0,0,1,0
airserbia.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
trampolinepartsandsupply.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
carmellimo.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
clickandgrow.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
electrolux.ro,LOW,7.2,awin,0.0,0,0,0,0,1,0
getresponse.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
hidemy.name,LOW,7.2,awin,0.0,0,0,0,0,1,0
nutraceutics.ro,LOW,7.2,awin,0.0,0,0,0,0,1,0
nordpass.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
oo-software.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
pandahall.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
philips.ro,LOW,7.2,awin,0.0,0,0,0,0,1,0
silverrushstyle.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
tenergy.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
zchocolat.com,LOW,7.2,awin,0.0,0,0,0,0,1,0
berjayahotel.com,LOW,7.2,impact,3.0,0,0,0,0,1,0
postjoyebike.com,LOW,7.2,impact,3.0,0,0,0,0,1,0
lopesan.com,LOW,7.2,impact,3.0,0,0,0,0,1,0
popilush.com,LOW,7.2,impact,3.0,0,0,0,0,1,0
arccaptain.com,LOW,7.1,impact,2.0,0,0,0,0,1,0
buybestgear.com,LOW,7.1,impact,2.0,0,0,0,0,1,0
sandandsky.com,LOW,7.1,impact,2.0,0,0,0,0,1,0
mfimedical.com,LOW,7.1,impact,2.0,0,0,0,0,1,0
watches2u.com,LOW,7.1,impact,2.0,0,0,0,0,1,0
networksolutions.com,LOW,7.1,impact,3.0,0,0,0,0,1,0
farmec.ro,LOW,7.0,2performant,0.0,0,0,0,0,1,0
sportpartner.ro,LOW,7.0,profitshare,7.0,0,0,0,0,1,0
eechic.com,LOW,6.9,impact,1.0,0,0,0,0,1,0
nexters.com,LOW,6.9,impact,8.0,0,0,0,0,1,0
case-smart.ro,LOW,6.8,profitshare,10.0,0,0,0,0,1,0
scufita-rosie.ro,LOW,6.8,profitshare,10.0,0,0,0,0,1,0
bijubox.ro,LOW,6.8,2performant,17.0,0,0,0,0,1,0
meteoris.es,LOW,6.8,2performant,17.0,0,0,0,0,1,0
mede.cc,LOW,6.7,impact,0.0,0,0,0,0,1,0
arkudadigital.com,LOW,6.7,impact,0.0,0,0,0,0,1,0
conectoo.com,LOW,6.7,profitshare,5.0,0,0,0,0,1,0
damiensaber.com,LOW,6.7,impact,5.0,0,0,0,0,1,0
gave.ro,LOW,6.7,2performant,16.0,0,0,0,0,1,0
dymocks.com.au,LOW,6.6,impact,0.0,0,0,0,0,1,0
thebestprop.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
technitya.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
arkmc.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
printrendy.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
sunglasses2u.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
chriselli.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
tofflondon.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
365financialanalyst.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
winzip.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
corel.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
wordperfect.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ursime.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
nadula.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
klaiyihair.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
hardaddy.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
kollyy.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
dochub.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
jewelhalo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
modlily.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
lumibricks.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
lightailing.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
ship7.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
puzzleready.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
happy-sinks.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
indotrickscooter.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
coachsoak.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
bodyotics.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
fofana.co,LOW,6.6,impact,0.0,0,0,0,0,1,0
penchantforpleasure.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
bigbatbox.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
vikingbeardgear.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ontaki.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
babydeepsleep.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
gafly-therapeutics.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
opengoaaal.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
angles90.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
luxsports.co,LOW,6.6,impact,0.0,0,0,0,0,1,0
charlemagne-premium.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
babysunnies.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
malaysiaairlines.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
oyrosy.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
teachersgram.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
parisrhone.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
aspiron.co,LOW,6.6,impact,0.0,0,0,0,0,1,0
vevor.com.au,LOW,6.6,impact,0.0,0,0,0,0,1,0
eur.vevor.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
de.fossibot.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
enerjoy.life,LOW,6.6,impact,0.0,0,0,0,0,1,0
shuteye.ai,LOW,6.6,impact,0.0,0,0,0,0,1,0
affiliate.nexters.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
engwe.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
12go.asia,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
eu.alpinestars.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
calecimprofessional.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
coolify.torraslife.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
zunsport.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
lightsaber.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
store.saramonic.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
snailax.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
pard.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
de.anthbot.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
gitmind.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
yilitehair.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
promeai.pro,LOW,6.6,impact,0.0,0,0,0,0,1,0
ideal.house,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
kamatera.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
tangem.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
sportneer.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
sheets.popai.pro,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
hears.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
coworkshop.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
wooeyeshop.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
artlist.io,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
fitory.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
lrmgoods.co.uk,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
theomfort.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
moresoo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ugeat.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
vivienhair.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
buddhastoneshop.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
icevpn.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
mypal.pro,LOW,6.6,impact,0.0,0,0,0,0,1,0
flextail.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
kisslovehair.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ipowerqueen.de,LOW,6.6,impact,0.0,0,0,0,0,1,0
redodopower.de,LOW,6.6,impact,0.0,0,0,0,0,1,0
adguard-vpn.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
rockbrosbike.us,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
dollarcars4rent.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
thriftycars4rent.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
geetahair.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
awolvision.de,LOW,6.6,impact,0.0,0,0,0,0,1,0
awolvision.fr,LOW,6.6,impact,0.0,0,0,0,0,1,0
valerion.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
awolvision.eu,LOW,6.6,impact,0.0,0,0,0,0,1,0
hyper3d.ai,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
hardlyeverwornit.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
yousky.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
tisscare.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
de.store.tapo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
byfood.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
smartwingshome.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
flashforge.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
xlaserlab.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
internationalopenacademy.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
aqua-mail.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
travala.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
healerlabs.co.uk,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
kugooescooters.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
bosgame.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
callsunsolar.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
sumup.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
wecreat.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
imagine.art,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
surveysparrow.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
cosyisland.co,LOW,6.6,impact,0.0,0,0,0,0,1,0
museumofthefuture.ae,LOW,6.6,impact,0.0,0,0,0,0,1,0
arbaglobal.store,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
yohomobile.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
tribit.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
kospet.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
holiday.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
pandaremit.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
fontlab.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
site123.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
de.sihoooffice.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
absence.io,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
chivasom.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
pickrelay.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
oobyte.net,LOW,6.6,impact,0.0,0,0,0,0,1,0
gamesir.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
breakoutprop.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
prolon.it,LOW,6.6,impact,0.0,0,0,0,0,1,0
skyluxtravel.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
hbdjewellery.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
international-sim.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
ferrariworldabudhabi.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
wps.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
crypto.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ironsoftware.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
lekatodeal.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
witme.es,LOW,6.6,impact,0.0,0,0,0,0,1,0
timekettle.co,LOW,6.6,impact,0.0,0,0,0,0,1,0
ro.roborock.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
eu.wecreat.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
studioalura.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
iclever.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
easyship.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
eresin.com.tr,LOW,6.6,impact,0.0,0,0,0,0,1,0
simplycarbonfiber.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
eu.longer.net,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
pdfexpert.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
novakidschool.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
casa-andina.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
cancunshuttle.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
carrentalexpress.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
anticavilla.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
postermywall.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
govisitcancun.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
pachiralodge.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
villadelpalmarloreto.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
nym.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
pezgato.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
rainforestexpeditions.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ourpanama.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
valentinmaya.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
casasandra.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
rosesdelfuego.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
designlab.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
easeus.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ultrahuman.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
x-sense.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ai.oobyte.net,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
verdent.ai,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
veritickets.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
zoombo.ai,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
polypal.ai,LOW,6.6,impact,0.0,0,0,0,0,1,0
riibase.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
us.lemorele.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
sisterparty.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
italki.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
thordata.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
oppo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
mioeco.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
purescentum.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
hienosupplies.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
asebbo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
byregroup.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
hanaemistore.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
educative.io,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
fireflyz.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
revomadic.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
zapaka.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
vipcars.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
runstar.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
bluecypress.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
gl-inet.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
hozodesign.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
viperiumtrading.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
cosim.io,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
eurooptic.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
readdy.ai,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
thunderbit.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
eu.sihoo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
gameseal.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
entertainment.emaar.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
experiences.travel.rakuten.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
iroamly.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
oojo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
savoydubai.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
elitehavens.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
banksiatourist.com.au,LOW,6.6,impact,0.0,0,0,0,0,1,0
laperle.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
wildcanyon.com.mx,LOW,6.6,impact,0.0,0,0,0,0,1,0
youngsee.shop,LOW,6.6,impact,0.0,0,0,0,0,1,0
eu.htvront.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
sg.descente.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
fila.com.sg,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
monportlaser.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
sinocrafted.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
plungechill.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
thecocooncollection.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
patpat.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
wpslimseo.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
tunefab.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
muconvert.com,LOW,6.6,impact,0.0,0,0,0,0,1,0
ikier.com,ASCUNS,6.6,impact,0.0,0,0,0,0,0,0
seku.ro,LOW,6.6,profitshare,7.0,0,0,0,0,1,0
anvelope-oferte.ro,LOW,6.6,profitshare,10.0,0,0,0,0,1,0
booking.regalhotel.com,LOW,6.5,impact,4.0,0,0,0,0,1,0
dwyn.ro,LOW,6.5,profitshare,5.0,0,0,0,0,1,0
nailshop.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
lensa.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
erotic24.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
picadili.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
nailsup.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
novvu.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
pensulemachiaj.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
everin.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
tenq.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
21collagen.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
shinefashion.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
fsm-romania.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
edituragama.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
targetdeal.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
modastil.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
autodrop.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
plantica.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
synergytherm.com,LOW,6.5,2performant,15.0,0,0,0,0,1,0
meia.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
vioricacosmetic.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
cadoultrendy.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
madebysociety.co.uk,LOW,6.5,2performant,15.0,0,0,0,0,1,0
duchessenails.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
urbancare.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
sabora.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
truemedicalcare.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
atelierrebul.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
verdemivida.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
imaginatieinculori.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
velvetdesire.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
sellex.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
intimplay.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
verdalis.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
6biologico.ro,LOW,6.5,2performant,15.0,0,0,0,0,1,0
mobilalaguna.ro,LOW,6.4,2performant,0.0,0,0,0,0,1,0
papusica.ro,LOW,6.4,2performant,14.5,0,0,0,0,1,0
alecoair.ro,LOW,6.3,profitshare,5.0,0,0,0,0,1,0
vesa.ro,LOW,6.3,profitshare,7.5,0,0,0,0,1,0
dalisticq-shop.com,LOW,6.3,profitshare,8.0,0,0,0,0,1,0
engwe-bikes-eu.com,LOW,6.2,impact,3.0,0,0,0,0,1,0
emobili.ro,LOW,6.2,profitshare,5.0,0,0,0,0,1,0
contakt.ro,LOW,6.2,profitshare,10.0,0,0,0,0,1,0
hotpick.ro,LOW,6.2,profitshare,12.0,0,0,0,0,1,0
nemira.ro,LOW,6.2,2performant,13.0,0,0,0,0,1,0
qudo.ro,LOW,6.2,2performant,13.0,0,0,0,0,1,0
