Advertiser URL,Advertiser Category,Program ID,Program Name,Contract Status,Tracking Link,Allows Deep Linking,Payout
http://www.lisbonheritagehotels.com,Accommodations,26114,Lisbon Heritage ( PT/ USA/ ES),Active,https://lisbonheritage.pxf.io/c/7401119/2081438/26114,true,Online Booking: 5%
http://www.lopesan.com,Accommodations,13538,Lopesan ( GLOBAL ),Active,https://lopesan.sjv.io/c/7401119/1041292/13538,true,Online Booking: 3%
https://www.getnomad.app,Apps,34279,Nomad eSIM,Active,https://lotusflareinc.pxf.io/c/7401119/2915870/34279,true,"Android: 3%-7.5%
iOS: 3%-7.5%
Online Sale: 3%-7.5%"
https://www.macrosoft.store,Software,33612,MACROSOFT STORE S.R.L.,Active,https://macrosoftstoresrl.pxf.io/c/7401119/2881519/33612,true,Sale: 18%
https://mc-prime.com,Loans & Financial Services,49323,Magic Compass Capital Limited,Active,https://magiccompasscapitallimited.pxf.io/c/7401119/3806141/49323,true,Trade: USD150.00
http://www.magichotelgroup.com/en,Accommodations,23995,Magic Hotel Group(GLOBAL),Active,https://magiccostablanca.pxf.io/c/7401119/1963984/23995,true,Online Booking: 4%
http://shopmakari.com/,Cosmetics & Skin Care,20749,Makari De Suisse,Active,https://makaridesuisse.sjv.io/c/7401119/1765850/20749,true,Online Sale : 10%
https://flowith.io,Website Hosting,53169,Flowith,Active,https://flowith.sjv.io/c/7401119/3904786/53169,true,"Online Sales: 20%
Sign Up: USD0.00"
https://www.margovil.com,Women's Apparel,44973,Margovil,Active,https://margovil.pxf.io/c/7401119/3384076/44973,true,Online Sale: 15%
http://www.marketxls.com,Apps,9372,TechNitya.com,Active,https://technitya.sjv.io/c/7401119/565398/9372,true,TechNitya Sale Event: 20%
http://www.martinic.com,Software,4482,Martinic Audio,Active,https://martinic.evyy.net/c/7401119/281363/4482,true,Sale: 30%
https://www.mbito.app/,Parts & Accessories,42806,Mbito - Mercedes OBD2 Diagnostic Tool,Active,https://mbito.sjv.io/c/7401119/3290738/42806,true,Online Sale: 10%
https://menavpn1.com,Software,37004,MenaVpn,Active,https://goto.menavpn1.com/c/7401119/3043619/37004,true,"Subscription: 50%
Recurring subscription: 35%"
https://us.anthbot.com,Patio & Garden,35272,ANTHBOT,Active,https://anthbot-international.pxf.io/c/7401119/2963040/35272,true,"Online Sales - FR: 10%
Online Sales - eu: 10%
Online Sales - uk: 10%
Online Sales - de: 10%
Online Sale: 10%"
https://vollyc.com/,Transportation,47550,VOLLYC,Active,https://merzogrouplimited.sjv.io/c/7401119/3755180/47550,true,Online Sale: 10%
https://vollyc.com/,Outdoors & Recreation,47696,FLEXTAIL,Active,https://flextail.pxf.io/c/7401119/3759267/47696,true,Online Sale: 10%
https://meshnology.com/,Computers,45783,Meshnology,Active,https://go.pxf.io/c/7401119/3418173/45783,true,Online Sale: 13%
https://mfimedical.com,First Aid & pharmacy,26283,MFI Medical,Active,https://mfimedical.sjv.io/c/7401119/2089249/26283,true,Online Sale: 2%
http://www.nh-hotels.com,Accommodations,15508,Minor Hotels(formerly NH Hoteles)( GLOBAL ),Active,https://nhhotelgroup.sjv.io/c/7401119/1260690/15508,true,Online Booking: 5%-6%
https://maya.net,Apps,49401,Maya Mobile - Affiliate Program,Active,https://mayamobile.pxf.io/c/7401119/3808432/49401,true,Online Sale: 15%-20%
https://muc-off.com/,Sports Apparel & Accessories,14325,Muc-Off,Active,https://mucoff.sjv.io/c/7401119/1131496/14325,true,"Online Sale: 7%-10%
Recurring Subscription: 10%"
http://mushroomsupplies.com,Diet & Nutrition,18134,MushroomSupplies.com,Active,https://mushroom-supplies.sjv.io/c/7401119/1554002/18134,true,Online Sale: 5%-8%
https://www.mydataremoval.com,B2B,34569,MyDataRemoval,Active,https://goto.mydataremoval.com/c/7401119/2928977/34569,true,"Subscription Purchase: 35%
Free Scan: $0.00"
https://mynextbike.co.uk,Sports & Exercise Equipment,45081,MyNextBike,Active,https://mynextbikeltd.pxf.io/c/7401119/3390549/45081,true,Online Sale: 5%
https://hailuoai.video,Collectibles & Hobbies,51611,Hailuo AI,Active,https://hailuoai.pxf.io/c/7401119/3866417/51611,true,"HailuoAI App for Android: 10%
HailuoAI App for iOS: 10%
Subscribe: 10%
Sign Up: USD0.00"
https://navimow.com/,Home & Garden,47785,Navimow US,Active,https://navimowinc.pxf.io/c/7401119/3761659/47785,true,Online Sale: 5%
http://neakasa.com,Pet Supplies,20973,neakasa.com,Active,https://neakasacom.sjv.io/c/7401119/1776914/20973,true,Online Sale: 10%
https://www.networksolutions.com,Website Hosting,555,Network Solutions Affiliate Program,Active,https://network-solutions.7eer.net/c/7401119/10998/555,false,Purchase: $3.00-$100.00
https://nexo.com,Loans & Financial Services,12544,Nexo,Active,https://nexo.sjv.io/c/7401119/918878/12544,true,"Card bonus: USD20.00
Zero Interest Credit: 100%
Futures: 20%
Interest: 10%
Borrow: 1%
Exchange: 0.2%
Deposit: 0%
Nexo - iOS: 0%
Nexo - iOS: 0%
Nexo - Android: 0%
Nexo - Android: 0%
Sign Up: 0%"
https://niphean.com,Spa & Personal Grooming,37610,GOO GOO HAIR AMAZON,Active,https://ggamazon.sjv.io/c/7401119/3070612/37610,true,Online Sale: 15%
http://www.nnhotels.com/en,Accommodations,24148,NN Hotels(GLOBAL),Active,https://nnhotels.sjv.io/c/7401119/1972998/24148,true,Online Booking: 7%
https://nobis.com,Women's Apparel,44724,Nobis,Active,https://nobisinc.pxf.io/c/7401119/3373557/44724,true,"Online Sale (EU): 5%
Online Sale (US): 5%
Online Sale (CA): 5%"
http://nordvpn.com,Computers,7452,NordVPN,Active,https://nordvpn.sjv.io/c/7401119/417838/7452,true,"New Customer Online Sale: 40%
NordProtect (US only): 30%
NordPass: 30%"
http://www.onemilebike.com/en-us,Sports & Exercise Equipment,21135,Onemile,Active,https://onemilebike.sjv.io/c/7401119/1787045/21135,true,Online Sale: 10%
www.obdeleven.com,Apps,21171,OBDeleven,Active,https://goto.obdeleven.com/c/7401119/1789127/21171,true,Online Sales: 10%
https://ohuhu.com,Sports & Exercise Equipment,45779,Sportneer,Active,https://sportneer.sjv.io/c/7401119/3418013/45779,true,Online Sale: 10%
http://www.omnisend.com,Apps,21260,Omnisend Affiliate Partner Program,Active,https://your.omnisend.com/c/7401119/1793390/21260,true,"Paid Subscription: 20%
Free Trial: USD0.00"
https://vidmage.ai,Software,45449,Vidmage,Active,https://vidmage.pxf.io/c/7401119/3406179/45449,true,"Online Sales: 30%
Sign-up: USD0.00"
https://www.oneplus.com,Consumer Electronics,14044,OnePlus FR,Active,https://oneplusfr.sjv.io/c/7401119/1103247/14044,true,Online Sale API - FR: 0.5%
https://orbitmobile.com,Internet Service Provider,32966,Orbit Mobile,Active,https://orbitmobile.sjv.io/c/7401119/2846112/32966,true,"Orbit Mobile iOS: 20%
Orbit Mobile Android: 20%
Purchase: 20%"
https://www.original-group.com/,Accommodations,13731,Original Resorts ( USA & LATAM ),Active,https://originalresorts.pxf.io/c/7401119/1071608/13731,true,Online Booking: 4%-6%
https://outin.com,Kitchen & Dining,49942,OutIn Inc.,Active,https://outininc.pxf.io/c/7401119/3825566/49942,true,"Online sale-FR: 20%
Online sale-ES: 20%
Online sale-IT: 20%
Online sale-DE: 20%
Online Sale: 20%"
https://www.pacdora.com,"Themes, Code, Graphics, Video & more",26804,Pacdora,Active,https://pacdora.sjv.io/c/7401119/2114187/26804,true,Online Sale: 30%
http://parallels.com,Apps,20120,WinZip,Active,https://winzip.sjv.io/c/7401119/1731378/20120,true,Online Sale: 10%
http://parallels.com,Apps,21243,Video editing program,Active,https://videoeditingprogram.pxf.io/c/7401119/1793092/21243,true,Online Sale: 10%
http://parallels.com,Apps,21244,Productivity program,Active,https://productivityprogram.sjv.io/c/7401119/1793095/21244,true,Online Sale: 10%
https://www.parentica.app,Learning,45854,Parentica AB,Active,https://parenticaab.pxf.io/c/7401119/3423511/45854,true,Online Sale: 25%
https://yce.perfectcorp.com/,Images,40471,YouCam Online Editor,Active,https://perfectmobilecorp.pxf.io/c/7401119/3217018/40471,true,"First Subscription: 25%
Purchase Credits: 25%"
https://simovo.com,Shopping,44766,SIMOVO,Active,https://planettelecomltd.pxf.io/c/7401119/3377243/44766,true,Online Sale: 10%
https://plantifique.com,Spa & Personal Grooming,54380,Plantifique,Active,https://plantifique.sjv.io/c/7401119/3942091/54380,true,Online Sale: 15%
https://www.plusmetrica.com,Creative Digital Assets,48595,PlusMetrica,Active,https://plusmetricafzco.sjv.io/c/7401119/3788680/48595,true,"Re-Subscription: 20%
Subscription: 20%
Sign Up: USD0.00"
https://www.pointsyeah.com,Loans & Financial Services,28900,PointsYeah.com,Expired,https://pointsyeahinc.sjv.io/c/7401119/2229924/28900,true,Membership Purchase: 30%
https://store.pongbotsports.com,Sports Apparel & Accessories,51732,PONGBOT Sports Affiliate Program,Active,https://pongbotlimited.sjv.io/c/7401119/3869205/51732,true,Online Sale: 5%
http://www.popilush.com/,Women's Apparel,16873,Popilush,Active,https://popilush.pxf.io/c/7401119/1417895/16873,true,Online Sale: 3%
https://preply.com/,Apps,24422,Preply Learners,Active,https://preply.sjv.io/c/7401119/1987575/24422,true,"New Trials: 70%
Subscription: $10.00"
https://www.printerpix.de,Gifts & Stationery,35652,PrinterPix DE,Active,https://printerpixukltd.pxf.io/c/7401119/2981264/35652,true,Online Sale: 10%
https://promeed.com,Bed & Bath,46700,Promeed,Active,https://promeed.sjv.io/c/7401119/3727801/46700,true,Online Sale: 12%
http://propmoney.com,Art & Photography,14559,Prop Money Inc.,Active,https://propmoneyinc.pxf.io/c/7401119/1151627/14559,true,Online Sale: 3%
https://proxy-cheap.com,Website Hosting,47563,Proxy-cheap,Active,https://lietparkasuab.pxf.io/c/7401119/3755772/47563,true,"Sale Re-subscription: 25%
Sale subscription: 25%
Lead signing: USD0.00"
https://jdsports.id,Women's Apparel,29551,JD Sports Indonesia,Active,https://jdsportsindonesia.pxf.io/c/7401119/2317816/29551,true,"Online Sale: 4%
iOS: 2%
Android: 2%"
https://www.pubrio.com,B2B,39879,Pubrio,Active,https://pubrio.pxf.io/c/7401119/3194404/39879,true,"Top Up: 25%
Subscribe: 25%
Sign Up: USD0.50"
https://mowrator.com,,26834,Reemo Innovation Limited,Active,https://mowrator.pxf.io/c/7401119/2116019/26834,true,Online Sale: 6%
https://mowrator.com,Patio & Garden,28771,Mowrator AU,Active,https://mowratorau.sjv.io/c/7401119/2223524/28771,true,Online Sale: 6%
https://saflyfun.com,Patio & Garden,53504,Yousky,Active,https://relieftech.sjv.io/c/7401119/3915795/53504?trafsrc=impact&trafcat=affilate,true,Online Sale: 8%
https://saflyfun.com,Sports & Exercise Equipment,53694,Saflyfun,Active,https://saflyfuncom.pxf.io/c/7401119/3920383/53694,false,Online Sale: 8%
https://saflyfun.com,Spa & Personal Grooming,53695,tisscare,Active,https://tisscarecom.pxf.io/c/7401119/3920385/53695,true,Online Sale: 8%
http://www.renderforest.com,Apps,14885,Renderforest,Active,https://renderforest.pxf.io/c/7401119/1184570/14885,true,"Online Sale: 20%-40%
Sign Up: USD0.00"
https://retouch4.me,"Themes, Code, Graphics, Video & more",39694,Retouch4me ,Active,https://relu0u.pxf.io/c/7401119/3151563/39694,true,"Recurring Subscription: 40%
Purchase: 10%
Account Creation: USD0.50"
http://www.reverencehotels.com,Accommodations,25789,Reverence Hotels (GLOBAL),Active,https://reverencehotels.pxf.io/c/7401119/2059583/25789,true,Online Booking: 5%
https://www.rewarx.com/,Collectibles & Hobbies,49656,Rewarx Limited,Active,https://rewarxlimited.pxf.io/c/7401119/3816790/49656,true,"Online Sales: 50%
Sign-up: USD0.00"
https://www.rowabi.com,Home & Garden,30391,Rowabi LLC,Active,https://rowabillc.pxf.io/c/7401119/2519345/30391,true,Online Sale: 5%
https://saily.com,Apps,25536,Saily,Active,https://saily.sjv.io/c/7401119/2044403/25536,false,Purchase: 10%
https://le-parmentier.com,Bags & Accessories,25375,LePARMENTIER Paris,Active,https://sartoriaoperaprimasrl.sjv.io/c/7401119/2036133/25375,true,Online Sale: 16%
https://www.scalahosting.com/,Apps,18136,SPanel,Active,https://imp.scalahosting.com/c/7401119/1554166/18136,true,"Recurring Subscription: 100%
Online Sale: 100%
Online Lead: $0.00"
http://www.selenichast.com,Jewelry & Watches,42778,Jewelhalo,Active,https://jewelhalocom.pxf.io/c/7401119/3290251/42778,true,Online Sale: 20%
https://www.lingchat.pro,Learning,40812,LingChat,Active,https://shenzhenshuttertechnologycoltd.sjv.io/c/7401119/3227605/40812,true,Online Sale: 40%
https://www.wondershare.com,Apps,15586,Wondershare Software Program,Active,https://wondersharesoftware.pxf.io/c/7401119/1266848/15586,true,Online Sale: 30%
https://www.shopify.com,Website Hosting,13624,Shopify,Active,https://shopify.pxf.io/c/7401119/1061744/13624,true,"Full Price Shop: US$25.00-US$150.00
Retained Full Price Shops: 12 Mo: US$0.00
Retained Full Price Shops: 9 Mo: US$0.00
Retained Full Price Shops: 6 Mo: US$0.00
Retained Full Price Shops: 3 Mo: US$0.00
Paid Trial: US$0.00
Free Trial: US$0.00"
http://cvlife.com,Outdoors & Recreation,24051,cvlife.com,Active,https://cvlife.sjv.io/c/7401119/1967060/24051,true,Online Sale: 10%
http://www.shutterstock.com,Images,1305,Shutterstock's Affiliate Partner Program,Expired,https://shutterstock.7eer.net/c/7401119/42119/1305,true,"Shutterstock Purchase: 10%-20%
PremiumBeat Purchase: 30%
Shutterstock Rebill: 20%"
https://sidi.com/,Sports Apparel & Accessories,50060,Sidi,Active,https://sidisportsrl.pxf.io/c/7401119/3827404/50060,true,Online Sale: 4%-6%
https://esimx.com,Internet Service Provider,27320,eSIMX,Active,https://skylarkconnectllc.pxf.io/c/7401119/2147759/27320,true,OnlineSale: 15%
https://www.botslab.com/,Parts & Accessories,43473,Botslab,Active,https://smartnetworkcolimited.pxf.io/c/7401119/3307751/43473,true,"Online Sale: 10%
Online Sales - DE : 10%"
http://www.sportsevents365.com/,Tickets & Shows,23992,Sports Events 365 (GLOBAL),Active,https://sportsevents365.pxf.io/c/7401119/1963967/23992,true,Online Booking: 7%
https://wr.st-asu.com/company,Software,29798,WEBROOT master,Active,https://stasupteltd.sjv.io/c/7401119/2375998/29798,true,Subscription: 200%
https://www.litime.com/,Accessories & Peripherals,49141,ipowerqueen.de,Active,https://powerqueende.sjv.io/c/7401119/3800459/49141,true,"Online Sale-FR: 5%
Online Sale: 5%"
https://www.litime.com/,Outdoors & Recreation,49142,Redodo Power-DE,Active,https://redodopowerde.sjv.io/c/7401119/3800466/49142,true,"Online Sale-FR: 5%
Online Sale-ES: 5%
Online Sale: 5%"
https://stuhrling.com/,Jewelry & Watches,48882,Stuhrling Original,Active,https://stuhrlingoriginal.pxf.io/c/7401119/3794754/48882,true,Online Sale: 5%
https://suosooptics.com/,Sports Apparel & Accessories,49879,SUOSO_Official,Active,https://suosoofficial.pxf.io/c/7401119/3823459/49879,true,"Online Sale: 15%
Recurring Sales: 5%"
http://surfshark.com/,Software,9043,Surfshark ,Active,https://surfshark.sjv.io/c/7401119/529009/9043,true,Conversion: 40%
https://www.funwhole.com/,Collectibles & Hobbies,17189,Lumibricks ,Active,https://funwhole.sjv.io/c/7401119/1448255/17189,true,Online Sale: 8%
https://www.funwhole.com/,Collectibles & Hobbies,17190,Lightailing,Active,https://lightailing.sjv.io/c/7401119/1448258/17190,true,Online Sale: 8%
http://www.tempo.fit/,Sports & Exercise Equipment,11505,Tempo,Active,https://imp.i277339.net/c/7401119/814975/11505,true,Online Sale: 8%-50%
http://termly.io,Legal,10463,Termly ,Active,https://termly.7zqw8y.net/c/7401119/671890/10463,true,"Recurring Subscription: 5%
Initial Subscription: 5%"
https://transkriptor.com,Apps,43973,Transkriptor,Active,https://textintelfze.pxf.io/c/7401119/3330453/43973,true,"Sale Re-subscription: 30%
Sale Subscription: 30%
Lead Signup: USD0.00"
https://bstd.ai,Software,47751,The Bayesian School of Technological Development Ltd [bstd],Active,https://thebayesianschooloftechnologicaldevelopmentltdbstd.sjv.io/c/7401119/3760719/47751,true,Purchase: 20%
http://infinitekind.com,Apps,9402,Moneydance,Active,https://tik.pxf.io/c/7401119/566816/9402,true,Purchase Moneydance: 30%
http://tinylandus.com,Games/Toys,19135,Tiny Land,Active,https://tinyland.pxf.io/c/7401119/1648309/19135,true,Online Sale: 5%-12%
http://www.tokendab.com,Food & Drink,17522,Toke n Dab,Active,https://toke-n-dab.pxf.io/c/7401119/1485339/17522,true,Online Sale: 10%
https://www.tp-link.com,Consumer Electronics,53756,TP-Link Deutschland GmbH,Active,https://tplinkdeutschlandgmbh.pxf.io/c/7401119/3922060/53756,true,Online Sale: 7%
https://treexy.com,Apps,8272,Treexy,Active,https://treexy.pxf.io/c/7401119/468653/8272,true,Treexy Online Sale: 25%
https://tribesigns.com/,Bed & Bath,26195,Tribesigns,Active,https://tribesigns.pxf.io/c/7401119/2085494/26195,true,Online Sale: 5%
http://trugrit-fitness.com/,Sports & Exercise Equipment,17133,Tru Grit Fitness,Active,https://trugritfitness.pxf.io/c/7401119/1442992/17133,true,Online Sale: 5%
https://us.tcl.com/,Consumer Electronics,48321,TCL US Affiliate Program,Active,https://ttetechnologyinc.pxf.io/c/7401119/3779813/48321,true,Online Sale: 8%
https://www.readkidz.com/,Software,30284,ReadKidz,Active,https://turingmobihktechnologycolimited.sjv.io/c/7401119/2492434/30284,true,Online Sale: 30%-45%
http://www.turtlebeach.com/,Accessories & Peripherals,23722,Turtle Beach EU,Active,https://turtlebeacheu.sjv.io/c/7401119/1951241/23722,true,Online Sale: 4%
http://www.tvcmall.com/,B2B,22026,TVCMALL,Active,https://tvcmall.pxf.io/c/7401119/1841783/22026,true,Online Sale: 5%-11%
https://twizzlo.com,B2B,53180,Twizzlo,Active,https://twizzlo.pxf.io/c/7401119/3905607/53180,true,Paid Subscription: 50%
https://udemy.com,Learning,39854,Udemy,Active,https://trk.udemy.com/c/7401119/3193860/39854,true,"Subscriptions: 10%-20%
Course Purchase: 10%
Sign Up: $0.00"
https://m.unice.com,Women's Apparel,15659,nadula,Active,https://nadula.sjv.io/c/7401119/1273329/15659,true,Online Sale: 6%
https://m.unice.com,Women's Apparel,15661,klaiyihair,Active,https://klaiyihair.pxf.io/c/7401119/1273339/15661,true,Online Sale: 7%
https://www.miniolie.com,Women's Apparel,47115,buddhastoneshop,Active,https://buddhastoneshop.sjv.io/c/7401119/3742426/47115,true,Online Sale: 8%-20%
https://www.uperfectmonitor.com,Collectibles & Hobbies,15155,UPERFECT,Active,https://uperfect.sjv.io/c/7401119/1226533/15155,true,Online Sale: 10%
https://www.knowledgehut.com/,Learning,29600,Upgrad Knowledgehut,Active,https://knowledgehut.pxf.io/c/7401119/2327352/29600,true,Online Sale: 10%-50%
https://Varvikas.shop,Collectibles & Hobbies,37172,Varvikas,Expired,https://varvikaspolandspzoo.sjv.io/c/7401119/3051056/37172,true,Online Sale: 0%
http://www.ravpower.com,Consumer Electronics,21526,RAVPower,Active,https://zebaoaffiliateprogram.pxf.io/c/7401119/1809767/21526,true,Online Sale: 3%-8%
http://www.ravpower.com,Food & Drink,21553,ParisRhone,Active,https://parisrhonecom.sjv.io/c/7401119/1811170/21553,true,Online Sale: 8%
http://www.ravpower.com,Pet Services,21554,Aspiron,Active,https://aspironcom.sjv.io/c/7401119/1811185/21554,true,Online Sale: 10%
http://www.vevor.com,Parts & Accessories,22815,VEVOR AU,Active,https://vevorau.pxf.io/c/7401119/1905121/22815,true,Online Sale: 5%
http://www.vevor.com,Parts & Accessories,22821,VEVOR EU,Active,https://vevoreu.pxf.io/c/7401119/1905154/22821,true,Online Sale: 5%
https://sider.ai,Apps,28963,Sider,Active,https://vidlineinc.pxf.io/c/7401119/2234186/28963,true,"Online Sale: 12%-30%
Online Download: $0.00
Sign up: $0.00"
http://www.vilagale.com,Accommodations,26071,Vila Gale (GLOBAL),Active,https://vilagale.pxf.io/c/7401119/2078066/26071,true,Online Booking: 6%
https://vistasocial.com,B2B,33456,Vista Social,Active,https://vistasocial.sjv.io/c/7401119/2872681/33456,true,"Sale: 20%
Lead Sign up : $0.00"
https://voyeglobal.com,Internet Service Provider,25196,Voye Global ,Active,https://voyeglobalconnectivity.pxf.io/c/7401119/2025391/25196,true,New Online Sale: 15%
https://picwish.com/,Apps,35829,gitmind.com,Active,https://gitmindcom.sjv.io/c/7401119/2988768/35829,true,"Online Sales: 30%-35%
Sign-up: USD0.00"
http://www.watches2u.com,Women's Apparel,8305,Watches2U,Active,https://watches2u.pxf.io/c/7401119/471879/8305,true,online sale : 1%-2%
http://www.watches2u.com,Women's Apparel,8354,sunglasses2u,Active,https://sunglasses2u.pxf.io/c/7401119/475790/8354,true,sunglasses2u: 1%-2%
http://www.watches2u.com,Women's Apparel,8355,chriselli,Active,https://chriselli.pxf.io/c/7401119/475792/8355,true,chriselli: 1%-2%
http://www.watches2u.com,Jewelry & Watches,13473,Toff London,Active,https://toff-london.sjv.io/c/7401119/1033958/13473,true,Online Sale: 5%
https://wavespeed.ai,Website Hosting,46646,WaveSpeedAI,Active,https://wavespeedai.pxf.io/c/7401119/3726033/46646,true,Deposit: 10%
https://wegic.ai/,Website Hosting,41022,Wegic,Active,https://wegic-ai.pxf.io/c/7401119/3232377/41022,true,Online Sales: 15%-35%
https://www.billionconnect.net/,Apps,44026,Billion Connect,Active,https://weitaigetechnologycolimited.pxf.io/c/7401119/3331478/44026,true,Online Sale: 10%
https://awolvision.com,Consumer Electronics,52671,valerion.eu & us,Active,https://wwwvalerioncomeu.pxf.io/c/7401119/3889854/52671,true,Online Sale: 5%
https://www.cutout.pro,Apps,36316,www.promeai.pro,Active,https://winroadholdingslimited.pxf.io/c/7401119/3011401/36316,true,Online Sale: 30%
https://www.cutout.pro,Apps,36598,www.cutout.pro,Active,https://cutoutpro.pxf.io/c/7401119/3024927/36598,true,Online Sale: 20%
https://www.cutout.pro,Apps,36599,ideal.house,Active,https://idealhouse.pxf.io/c/7401119/3024929/36599,true,Online Sale: 30%
http://wiskiiactive.com/,Sports Apparel & Accessories,18713,WISKIIACTIVE ,Active,https://wiskiiactive.sjv.io/c/7401119/1611381/18713,true,Online Sale: 10%
https://wizbay.com,Women's Apparel,48743,WIZBAY LTD,Active,https://wizbayltd.sjv.io/c/7401119/3791774/48743,true,"Purchase: 8%
Sign Up: EUR0.00"
https://www.helloice.com/,Jewelry & Watches,26893,Helloice,Active,https://helloicecom.pxf.io/c/7401119/2119038/26893,true,Online Sales: 15%
https://www.comfier.com,,33448,Comfier,Active,https://xiamencomfiertechnologycoltd.sjv.io/c/7401119/2872356/33448,true,Online Sale: 10%
https://www.comfier.com,Spa & Personal Grooming,33550,Snailax,Active,https://comfier.pxf.io/c/7401119/2877153/33550,true,Online Sale: 10%
https://xmind.com,Apps,44551,Xmind LTD,Active,https://xmindltd.sjv.io/c/7401119/3369010/44551,true,"Online Sale: 30%
Sign-Up: USD0.01"
https://amandahairs.com,Bags & Accessories,51769,geetahair,Active,https://geetahair.sjv.io/c/7401119/3870089/51769,true,Online Sale: 10%
https://www.belffin.com,Furniture & Home Decor,29893,Belffin ,Active,https://yokrithlimited.sjv.io/c/7401119/2391686/29893,true,Online Sale: 6%
http://youparcel.com,Apps,17634,ship7.com,Active,https://ship7com.pxf.io/c/7401119/1495182/17634,true,Purchase Complete: $5.00
http://zendrop.com,Women's Apparel,19190,Zendrop Partner Program,Active,https://zendrop.sjv.io/c/7401119/1653810/19190,true,"Paid Plan Purchase: $25.00
Recurring Subscription: 0%
Online Lead: $0.00"
https://chillsim.net,Mobile Services & Telecommunications,45279,ChillSim,Active,https://chillsim.sjv.io/c/7401119/3398439/45279,true,"Sale Subscription: 20%
Lead Signup: EUR0.00"
https://zereanlabs.com,Diet & Nutrition,47303,Zerean Limited,Active,https://zereanlimited.pxf.io/c/7401119/3747848/47303,true,Online Sale: 15%
https://www.zerobounce.net,B2B,31392,ZeroBounce,Active,https://aff.zerobounce.net/c/7401119/2742002/31392,true,"Purchase: 5%-18%
Account Creation: $0.00"
https://www.airzlink.com,Accessories & Services,47959,AirZlink eSIM Store,Active,https://zhonglianhongkonglimited.sjv.io/c/7401119/3766378/47959,true,Online Sale: 15%
https://kailasgear.com,Sports Apparel & Accessories,49420,kailas,Active,https://go.pxf.io/c/7401119/3809280/49420,true,Online Sale: 8%
https://autofull.com,,32662,Autofull Gaming Chair,Active,https://go.sjv.io/c/7401119/2829774/32662,true,Online Sale: 5%
https://www.mscompanyltd.jp/,Food & Drink,41558,SEN,Active,https://senparis.pxf.io/c/7401119/3258614/41558,true,購入完了: 20%
https://ekrcover.com,Parts & Accessories,45354,EKR - US,Active,https://ekrcoverus.sjv.io/c/7401119/3402682/45354,true,OnlineSale: 5%
