Affiliate program,Promotion name,Start Date,End Date,Description (for affiliate),Description (for customer),Coupon code,Landing Page,Benefits & Tools
carturesti.ro ,"Cartea pe val: -20% carte grafică copii, în română",2026-07-02 21:00:00 UTC,2026-07-26 21:00:00 UTC,"Vara e momentul perfect ca cei mici (și nu numai) să descopere un alt fel de cărți — cele în care imaginile spun la fel de multă poveste ca textele. Sunt cărți care se citesc cu ochii mai atenți, cu pauze mai lungi, cu revenit la o pagină de care ai trecut de mult doar ca să te uiți din nou la un desen. Am adunat o selecție de cărți grafice și romane ilustrate, pentru copii și adolescenți, în limba română, cu 20% reducere, între 3 și 27 iulie. #CarteaPeVal

Promoție valabilă pe carturesti.ro în limita stocului disponibil. Oferta nu se cumulează cu alte promoții și reduceri valabile online.","Vara e momentul perfect ca cei mici (și nu numai) să descopere un alt fel de cărți — cele în care imaginile spun la fel de multă poveste ca textele. Sunt cărți care se citesc cu ochii mai atenți, cu pauze mai lungi, cu revenit la o pagină de care ai trecut de mult doar ca să te uiți din nou la un desen. Am adunat o selecție de cărți grafice și romane ilustrate, pentru copii și adolescenți, în limba română, cu 20% reducere, între 3 și 27 iulie. #CarteaPeVal

Promoție valabilă pe carturesti.ro în limita stocului disponibil. Oferta nu se cumulează cu alte promoții și reduceri valabile online.",,https://carturesti.ro/offer/carte-grafica-copii-6616,Special Banners
lovepadel.ie/,€5.00 off entire order,2026-07-01 23:00:00 UTC,2026-07-30 23:00:00 UTC,Promote the discount code via email or social media. This discount will be applied at checkout when customers use this link,"Order discount

    All customers
    For Online Store
    €5.00 off entire order
    Minimum purchase of €50.00
    One use per customer
    Can’t combine with other discounts",BLEAGUE-5EUR,https://lovepadel.ie/discount/NEWSUB5EUR,
220-volti.ro/,Categoria cu Produse de Sezon la Reducere,2026-07-01 21:00:00 UTC,2026-12-30 22:00:00 UTC,Categoria cu Produse de Sezon la Reducere,Categoria cu Produse de Sezon la Reducere,"",https://220-volti.ro/super-oferte-de-sezon/,
decathlon.ro,Maratonul Reducerilor începeut la Decathlon în luna Iulie!,2026-07-01 13:30:00 UTC,2026-07-30 21:00:00 UTC,"Maratonul Reducerilor a început! În perioada 1–31 iulie, Decathlon aduce reduceri la o gamă variată de produse pentru sport, outdoor și activități de vară.🚴‍♂️🏕️☀️

Intră în challenge-ul Decathlon din această vară și crește-ți performanța alături de noi!
În perioada 01 – 31 iulie, afiliații înscriși în programul Decathlon sunt invitați să promoveze oferta noastră Maratonul Reducerilor.
","Maratonul Reducerilor a început! În perioada 1–31 iulie, Decathlon aduce reduceri la o gamă variată de produse pentru sport, outdoor și activități de vară.🚴‍♂️🏕️☀️

Intră în challenge-ul Decathlon din această vară și crește-ți performanța alături de noi!
În perioada 01 – 31 iulie, afiliații înscriși în programul Decathlon sunt invitați să promoveze oferta noastră Maratonul Reducerilor.

Mecanismul challenge-ului este simplu: vor fi recompensați primii 5 afiliați care înregistrează cea mai mare creștere a volumului de vânzări (cifră de afaceri) în perioada campaniei, comparativ cu performanța lor din luna anterioară (1 – 30 iunie).

După finalul campaniei, va urma o perioadă de validare a vânzărilor de 45 de zile (până la 14 septembrie), necesară pentru confirmarea rezultatelor.

Câștigătorii vor beneficia de un comision majorat cu +2%, ajungând la un total de 7%, pentru o perioadă limitată, în intervalul 15 septembrie – 15 octombrie, după finalizarea procesului de validare.

👉 Important: Challenge-ul este dedicat exclusiv afiliaților cu surse de trafic verificate și aprobate în cadrul programului Decathlon. Sursele nevalidate nu vor fi luate în considerare în analiza finală.
",,https://www.decathlon.ro/deals,Special Banners & Challenges
mobidea.ro,"Oferte de Vara cu extra 10% reducere la mobilier de dormitor, bucatarie , living și hol",2026-07-01 11:00:00 UTC,2026-07-30 23:00:00 UTC,"Bucură-te de livrare gratuită pentru comenzile de peste 600 RON și de prețuri de producător pentru toate produsele noastre fabricate în Maramureș, România. Livrarea se efectuează în 4-10 zile lucrătoare. Avem oferte speciale cu o reducere suplimentară de 12% la mobilierul de dormitor, bucătărie și living. Așteptăm cu nerăbdare să te avem ca client al nostru!","Bucură-te de livrare gratuită pentru comenzile de peste 600 RON și de prețuri de producător pentru toate produsele noastre fabricate în Maramureș, România. Livrarea se efectuează în 4-10 zile lucrătoare. Avem oferte speciale cu o reducere suplimentară de 10% la mobilierul de dormitor, bucătărie și living. Așteptăm cu nerăbdare să te avem ca client al nostru!",,http://mobidea.ro/oferte-promotionale/,Special Banners
mobilalaguna.ro,Reduceri Mobila Luna Iulie 2026,2026-07-01 10:00:00 UTC,2026-07-31 20:45:00 UTC,"Prinde reducerile la mobila din luna aceasta! Am ales cele mai cautate produse din gama noastra la care am aplicat super reduceri. Astfel poti sa iti pregatesti casa asa cum doresti fara grija bugetului pentru mobila. Vei gasi aceste oferte semnalate cu etichete speciale in categoriile dormitor, canapele, living, coltare, bucatarie si multe altele. Poti vedea mai rapid produsele intrand in pagina dedicata campaniei de Super Reduceri. 
Suntem producatori de mobilier inca din 1994 din Maramures, Romania si oferim o gama variata la preturi avantajoase, atat mobila din pal cat si tapitata. In fiecare categorie veti gasi oferte si promotii. Pe langa preturile mici, oferim si Livrare Gratuita* in numai 4-10 zile lucratoare. Datorita faptului ca suntem producatori, comanda pleaca direct din fabrica la tine acasa, fara intermediari sau costuri suplimentare. Transportul se face prin flota proprie de masini, astfel ne asiguram ca ajung in stare buna.","Prinde reducerile la mobila din luna aceasta! Am ales cele mai cautate produse din gama noastra la care am aplicat super reduceri. Astfel poti sa iti pregatesti casa asa cum doresti fara grija bugetului pentru mobila. Vei gasi aceste oferte semnalate cu etichete speciale in categoriile dormitor, canapele, living, coltare, bucatarie si multe altele. Poti vedea mai rapid produsele intrand in pagina dedicata campaniei de Super Reduceri. 
Suntem producatori de mobilier inca din 1994 din Maramures, Romania si oferim o gama variata la preturi avantajoase, atat mobila din pal cat si tapitata. In fiecare categorie veti gasi oferte si promotii. Pe langa preturile mici, oferim si Livrare Gratuita* in numai 4-10 zile lucratoare. Datorita faptului ca suntem producatori, comanda pleaca direct din fabrica la tine acasa, fara intermediari sau costuri suplimentare. Transportul se face prin flota proprie de masini, astfel ne asiguram ca ajung in stare buna.",,https://mobilalaguna.ro/super-reduceri-la-mobila-si-canapele/,Special Banners
noriel.ro ,Summer Sales | Reduceri de pana la 50%,2026-06-30 22:00:00 UTC,2026-08-02 20:30:00 UTC,-,"🌞 Vara aceasta incepe cu super reduceri la Noriel!
Am pregatit discounturi de pana la 50% la sute de jocuri si jucarii care aduc zambete si distractie.✨ Descopera acum ofertele pregatite pentru cei mici >>  https://noriel.ro/promotii 
",,https://noriel.ro/promotii,Special Banners
drmax.ro/,Toată lumea câștigă la Dr. Max 1-31.07,2026-06-30 21:00:00 UTC,2026-07-30 21:00:00 UTC,"📌 Perioada campaniei: 1–31 iulie 2026
📸 Materialele vizuale sunt disponibile în platformă și pot fi descărcate direct din contul tău.
🌐 Landing page: www.drmax.ro/marea-razuiala
🎁 Un voucher. O răzuială. Până la 50% reducere.
","🎯 Ce aduce campania?
• Voucher digital răzuibil cu reduceri de până la 50% la branduri apreciate din categorii precum beauty, dermato-cosmetice, îngrijire personală și suplimente
• Experiență interactivă și atractivă pentru utilizatori
• O lună întreagă de promovare: 1–31 iulie 2026
","",https://www.drmax.ro/marea-razuiala,
drmax.ro/,Pachet de Grijă – Iulie ,2026-06-30 21:00:00 UTC,2026-07-30 21:00:00 UTC,"👉 Descoperă Pachetul de Grijă aici: www.drmax.ro/pachete-de-grija
👉 Banners disponibile în platformă.
","🦟 Dr. Max Spray împotriva țânțarilor și căpușelor 100 ml + Dr. Max Cremă calmantă 110 g
Două produse complementare, reunite într-un singur pachet pentru protecția și îngrijirea pielii în sezonul cald.
","",www.drmax.ro/pachete-de-grija,
arabescu.ro,"Oferte 3+3 / 5+5 / 2+1 - De la doar 159,99lei",2026-06-30 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Vă rugăm să promovați Arabescu.ro într-un mod corect, clar și transparent, folosind linkurile de tracking generate prin platformă.

Sunt recomandate promovările pentru ofertele și pachetele active afișate pe site, precum 2+1, 3+3, 5+5 sau alte campanii disponibile, cu prețuri începând de la 159,99 lei, în funcție de oferta curentă.

Promoțiile se aplică exclusiv pachetelor special afișate pe Arabescu.ro și nu permit alegerea individuală a oricăror produse de pe site. De exemplu, clientul nu poate alege orice 3 parfumuri și primi automat alte 3 cadou, ci poate comanda doar pachetele promoționale marcate corespunzător.

Nu sunt permise:

mesaje înșelătoare sau promisiuni false;
comunicarea unor reduceri, prețuri sau beneficii inexistente;
folosirea expresiei „orice parfumuri” în contextul ofertelor tip 2+1, 3+3 sau 5+5;
promovarea prin spam, comentarii abuzive sau metode care pot afecta imaginea brandului;
folosirea neautorizată a brandului Arabescu.ro în reclame plătite pe Google Search sau pe alte canale PPC fără acord scris.

Toate ofertele sunt valabile în limita stocului disponibil și conform termenilor și condițiilor afișate pe Arabescu.ro.","Profită de pachetele promoționale Arabescu.ro: 2+1, 3+3 și 5+5, cu prețuri începând de la doar 159,99 lei. Alege dintre pachetele special afișate pe site și bucură-te de parfumuri arăbești persistente, inspirate de luxul din Dubai.

Promoția este valabilă exclusiv pentru pachetele marcate corespunzător, în limita stocului disponibil și conform termenilor și condițiilor Arabescu.ro.","",https://arabescu.ro/categorie/oferte-parfumuri-arabescu/,Bonuses & Special Banners & Challenges
drmax.ro/,Campanie Produse Solare - Iulie 2026,2026-06-30 21:00:00 UTC,2026-07-30 21:00:00 UTC,"✅ Materialele vizuale sunt disponibile în platformă și pot fi descărcate din contul tău.
🔗 Descoperă campania aici:
👉 https://www.drmax.ro/frumusete-si-ingrijire/protectie-solara
","Vești bune! În plin sezon estival, produsele cu SPF continuă să fie printre cele mai căutate din categoria de frumusețe și îngrijire, fiind momentul ideal pentru a le promova.

🧴 În campanie regăsești produse de la branduri de încredere precum:
Avène, La Roche-Posay, Bioderma, Vichy, Pharmaceris, Skinexpert by Dr. Max, Eucerin și multe altele.
",,https://www.drmax.ro/frumusete-si-ingrijire/protectie-solara,
medimfarm.ro/,Cod reducere MedimFarm.ro -15% la orice comanda de minim 190 lei,2026-06-30 21:00:00 UTC,2026-07-31 20:45:00 UTC,Cod reducere MedimFarm.ro -15% la orice comanda de minim 190 lei,"Pana pe 31 Iulie 2026 profita de un cod reducere MedimFarm.ro ce iti ofera o reducere de 15% la orice comanda de minim 190 lei + 10% Money Back din valoarea comenzii inapoi, pentru cumparaturi viitoare!
",SUN15,https://medimfarm.ro/,
drmax.ro/,Ofertele lunii Iulie,2026-06-30 21:00:00 UTC,2026-07-30 21:00:00 UTC,"🔗 Descoperă campania completă aici:
👉 https://www.drmax.ro/ofertele-lunii
📦 Materialele vizuale sunt disponibile în platformă.
","Luna iulie aduce oferte speciale la produse esențiale pentru sănătate, frumusețe, îngrijire și pentru mama & copilul. Pe tot parcursul lunii, clienții pot descoperi promoții la branduri apreciate și produse dedicate întregii familii.",,https://www.drmax.ro/ofertele-lunii,
cezi.ro,"Summer - travel, hair products discount",2026-06-30 21:00:00 UTC,2027-01-30 22:00:00 UTC,"Promovați cu prioritate produsele Karseell cu cel mai bun potențial de conversie, în special prin Google Shopping Ads, CSS, Performance Max, remarketing și campanii de afiliere orientate spre vânzări.

În materialele promoționale, evidențiați clar beneficiile campaniei:

• la comenzile între 150 și 299,99 lei se adaugă automat un produs cadou;
• la comenzile de minimum 300 lei se adaugă automat un cadou din categoria premium;
• cadourile sunt oferite în limita stocului disponibil;
• nu este necesar un cod promoțional.

Folosiți numai imagini și denumiri corecte ale produselor disponibile pe CEZI.ro. Nu modificați ambalajele, etichetele sau identitatea vizuală a produselor Karseell și nu folosiți afirmații medicale, rezultate garantate sau promisiuni care nu apar pe pagina produsului.

Prioritizați produsele bestseller, seturile cu valoare medie mai mare și ofertele active. Feed-ul de produse, materialele vizuale, promoțiile curente și informațiile despre stoc pot fi furnizate la cerere.

Pentru produsele și campaniile cu performanțe ridicate, suntem deschiși să discutăm condiții speciale, bonusuri de performanță și bugete suplimentare de promovare.","Ai reduceri de pana la 70% pe site. Pe langa asta La comenzile de peste 150 lei primești automat un produs cadou, fără cod promoțional și fără pași suplimentari.

Pentru comenzile între 150 și 299,99 lei se adaugă automat în coș un cadou surpriză, iar la comenzile de minimum 300 lei primești un cadou premium.

Cadoul este ales în funcție de valoarea comenzii și de stocul disponibil. Tu alegi produsele preferate, iar noi adăugăm surpriza în colet.

Oferta este valabilă în limita stocului disponibil.
","",https://cezi.ro/reduceri/,Bonuses & Special Banners & Special Product Feed & Challenges
re-bloom.ro/,Extra 20% la Produsele SelectateExtra 20% la Produsele Selectate,2026-06-30 21:00:00 UTC,2026-07-31 20:45:00 UTC,-,"Profită acum de EXTRA 20% REDUCERE (aplicată direct în coș) la produsele deja aflate în promoție:

Pahare din cristal și seturi elegante: Pentru ca ciocnitul paharelor cu cei dragi să aibă un sunet premium. Modelele noastre striate sau drepte vor fi vedetele mesei tale festive.

Trolere rezistente: De la bagaje de cabină colorate la trolere mari de familie, ești gata de decolare cu stil și siguranță.

Grăbește-te! Stocurile sunt limitate! Alege calitatea Re-Bloom la cele mai mici prețuri din an!",,https://www.re-bloom.ro/catalog/extra-20-la-produsele-selectate-60,
re-bloom.ro/,De la 10% la 75% reducere la uneltele Gakago. Alege Gakago. Alege eficiența. Exclusiv pe re-bloom.ro. ,2026-06-30 21:00:00 UTC,2026-07-31 20:45:00 UTC,Re-bloom.ro (prin Asap Reverse Logistics SRL) este unic importator Gakago.,"Gakago – Performanță și Precizie în Mâinile Tale cu reduceri foarte mari
Bun venit în universul Gakago, brandul care redefinește standardele în materie de scule profesionale și accesorii pentru bricolaj, acum disponibil oficial în România prin re-bloom.ro.
Operat de ASAP REVERSE LOGISTICS S.R.L., în calitate de unic importator autorizat Gakago pe piața locală, magazinul nostru vă oferă acces direct la o gamă de unelte recunoscute la nivel internațional pentru durabilitatea, ergonomia și inovația lor.
De ce să alegi sculele Gakago?
Produsele Gakago sunt concepute pentru a face față celor mai dure condiții de lucru, fie că ești un profesionist în domeniul auto, construcții sau silvicultură, fie un pasionat de proiecte DIY care nu face compromisuri la capitolul calitate.
Excelență în Automotive: De la chei telescopice cu forță de pârghie sporită până la seturi de tubulare de impact, Gakago transformă mentenanța vehiculului într-o sarcină sigură și rapidă.
Soluții pentru Construcții și Instalații: Tăietoarele de țevi de precizie, ventuzele de transport și sistemele de nivelare a plăcilor ceramice sunt aliații tăi de încredere pentru finisaje impecabile.
Forță în Silvicultură: Penele de tăiere din ABS ultra-rezistent și penele de despicat din oțel forjat sunt proiectate pentru a maximiza eficiența și siguranța în exploatarea forestieră.
Design Distinctiv: Echipamentele Gakago sunt ușor de recunoscut după culoarea portocalie vibrantă – un simbol al vizibilității și siguranței pe orice șantier sau în orice atelier.
Garanția re-bloom.ro (ASAP REVERSE LOGISTICS S.R.L.)
Ca unic importator, ne asumăm misiunea de a aduce tehnologia germană Gakago mai aproape de tine, oferind:
Produse 100% Originale: Ai certitudinea calității direct de la producător.
Stocuri Disponibile: Livrare rapidă din depozitul nostru din România.
Suport Specializat: Consultanță tehnică pentru a alege unealta potrivită nevoilor tale.
Alege Gakago. Alege eficiența. Exclusiv pe re-bloom.ro.",,https://www.re-bloom.ro/catalog/brand/gakago-11000075,
sevensins.ro,Flash Sale - Până la -50% la produsele selectate de pe SevenSins.ro,2026-06-30 21:00:00 UTC,2026-07-31 20:45:00 UTC,"Până la 50% reducere la produsele selectate. În plus avem 3 coduri de reducere active pe site.

SINS75 - care oferă 75 de Lei reducere la comenzile de minim 300 de Lei
SINS150 - care oferă 150 de Lei reducere la comenzile de minim 500 de Lei
SINS250 - care oferă 250 de Lei reducere la comenzile de minim 700 de Lei
","Până la 50% REDUCERE! În plus obții EXTRA reducere dacă folosești codurile SINS75 (-75 Lei la min. 300 Lei), SINS150 (-150 Lei la min. 500 Lei) și SINS250 (-250 Lei la min. 700 Lei).",,https://www.sevensins.ro/promotii/campanie/1078/,Special Banners
optiblu.ro,Reduceri de pana la 50% la rame si ochelari de soare,2026-06-30 21:00:00 UTC,2026-07-31 19:00:00 UTC,"Buna ziua, 
pe parcursul lunii iulie avem o campanie de reduceri de pana la 50% la rame (pentru ochelari de vedere) si ochelari de soare. Reducerea se aplica direct in pret, nefiind necesar sa fie folosit cod de reduceri. Va rugam sa ne ajutati in promovarea acestei oferte.",Reduceri de pana la 50% la rame si ochelari de soare,,https://www.optiblu.ro/reducerile-verii-la-optiblu,
littlenest.ro,Usborne Summer sale - Carti de luat in vacanta,2026-06-30 21:00:00 UTC,2026-07-30 21:00:00 UTC,bannere disponibile pentru campanie,"A venit vacanta si te intrebi ce sa pui in bagajul copilului ca sa nu auzi ""mama, m-am plictisit!” toata ziua?

Ai pana la 58% reducere la intreaga colectie pentru vacanta de vara de pe llittlenest.ro/collections/carti-vacanta-de-vara si poti alege carti potrivite pentru orice situatie:

-> In masina / avion: activitati cu pixul wipe-clean, stickere de repozitionat
-> La plaja / gradina: carti cu sunete, carti cu clapete, stickere tematice
-> La hotel / casa bunicilor: seturi de activitati refolosibile

Transport gratuit la comenzi peste 99 lei.",,https://littlenest.ro/collections/car%C8%9Bi-vacan%C8%9Ba-de-vara,Special Banners
kamin.ro,Cuptor de pizza gratuit + carte de retete,2026-06-30 21:00:00 UTC,2026-07-30 21:00:00 UTC,"Pentru bannere, va rugam sa ne scrieti in privat dimensiunile de care aveti nevoie. ","În perioada 01.07-31.07 2026, orice client primește GRATUIT cadouri în valoare de 2332 RON la orice comandă care conține un OFYR 85 sau un OFYR 100: cuptorul de pizza compatibil (diametru 85 sau 100) cu paletă de pizza inclusă și cartea oficiala de retete OFYR.",,https://www.kamin.ro/blog/ofyr-85-ofyr-100-cuptor-pizza-cadou-iulie,Special Banners
prestigehome.ro,HOME REFRESH,2026-06-30 21:00:00 UTC,2026-07-31 20:45:00 UTC,"Confort de vacanta, chiar la tine acasa. Pana la -20% reducere la o selectie de paturi, canapele si saltele Prestige.","Confort de vacanta, chiar la tine acasa. Pana la -20% reducere la o selectie de paturi, canapele si saltele Prestige.",,https://www.prestigehome.ro/collections/reduceri-de-20-%C8%99i-livrare-rapida-din-stoc-iulie,
editura-arthur.ro ,Campanie cărți și pachete cu cărți de la Editura Arthur,2026-06-30 21:00:00 UTC,2026-08-31 20:30:00 UTC,"Pentru lunile  iulie-august Editura Arthur va avea două campanii: cărți individuale și pachete de cărți.

Campania pe titluri individuale copii Arthur este 2+1 cadou – Povești distractive
Copy campanie:
Trei povești sunt mai bune decât două: una te face să râzi, alta te poartă în aventuri neașteptate, iar a treia îți aduce prieteni noi. La editura Arthur te așteaptă povești distractive, perfecte pentru această vacanță. În luna iulie, alege trei cărți și plătești doar două, cartea cu prețul mai mic este cadou!
Hai pe site și cumpără din cărțile selectate! https://www.editura-arthur.ro/cat/3/1600-carti-de-iubit

Campania Arthur pe pachete 33% reducere – Superputerile cititorilor
Copy campanie:
Știai că vara apar superputerile? Cum le obții?
Foarte simplu: îți alegi câteva cărți și îți lași imaginația să zburde. Cu fiecare poveste citită vei descoperi ceva nou: curaj, prietenii neașteptate și aventuri care îți vor transforma obișnuita vacanță de vară în ceva desprins dintr-un roman cu Harry Potter. Alege-ți superputerile cu cărțile pentru copii la pachet și bucură-te de o reducere de 33%.
Hai pe site și alege pachetele cu cărți preferate! https://www.editura-arthur.ro/cat/3/cele-mai-indragite-carti-la-pachet","Pentru lunile  iulie-august Editura Arthur va avea două campanii: cărți individuale și pachete de cărți.

Campania pe titluri individuale copii Arthur este 2+1 cadou – Povești distractive
Copy campanie:
Trei povești sunt mai bune decât două: una te face să râzi, alta te poartă în aventuri neașteptate, iar a treia îți aduce prieteni noi. La editura Arthur te așteaptă povești distractive, perfecte pentru această vacanță. În luna iulie, alege trei cărți și plătești doar două, cartea cu prețul mai mic este cadou!
Hai pe site și cumpără din cărțile selectate! https://www.editura-arthur.ro/cat/3/1600-carti-de-iubit

Campania Arthur pe pachete 33% reducere – Superputerile cititorilor
Copy campanie:
Știai că vara apar superputerile? Cum le obții?
Foarte simplu: îți alegi câteva cărți și îți lași imaginația să zburde. Cu fiecare poveste citită vei descoperi ceva nou: curaj, prietenii neașteptate și aventuri care îți vor transforma obișnuita vacanță de vară în ceva desprins dintr-un roman cu Harry Potter. Alege-ți superputerile cu cărțile pentru copii la pachet și bucură-te de o reducere de 33%.
Hai pe site și alege pachetele cu cărți preferate! https://www.editura-arthur.ro/cat/3/cele-mai-indragite-carti-la-pachet",,https://editura-arthur.ro,Special Product Feed
atomico.ro ,Oferta Lunii Iulie la Atomico cu reduceri de până la 50%,2026-06-30 21:00:00 UTC,2026-07-31 20:45:00 UTC,"În această campanie sunt incluse cele mai căutate produse din această perioadă.
Produsele au reduceri cuprinse între 25 și 50%",Reduceri cuprinse între 25 și 50% la cele mai populare produse de pe atomico.ro,,https://www.atomico.ro/collections/oferta-lunii,
brainmarket.ro/,-10% SUMMER SALE,2026-06-30 21:00:00 UTC,2026-08-31 21:00:00 UTC,"Campania Summer Sale este activă, iar până la 31 august toate produsele de pe BrainMarket.ro beneficiază de 10% reducere, aplicată automat în coșul de cumpărături (fără cod promoțional).

Pentru această campanie am pregătit:

✅ bannere și materiale grafice în mai multe dimensiuni;
✅ vizualuri dedicate pentru social media și website;
✅ imagini de produs și materiale promoționale actualizate.

Dacă aveți nevoie de alte materiale (bannere în dimensiuni personalizate, selecții de produse, recomandări pe categorii, texte, imagini sau alte resurse pentru promovare), nu ezitați să ne contactați. Le pregătim cu plăcere.

Categorii recomandate pentru promovare în această perioadă:

☀️ Protecție solară (SPF)
💧 Electroliți și hidratare
🍵 Matcha și băuturi funcționale
💪 Suplimente BrainMax
🍪 Gustări și batoane proteice
🌿 Produse bio și superalimente

Ne dorim să construim colaborări pe termen lung și suntem deschiși la orice idee sau propunere care poate contribui la creșterea performanței campaniilor.

Vă mulțumim și vă dorim cât mai multe conversii! 💚","☀️ Vara este momentul perfect să ai grijă de tine. Iar acum ai încă un motiv să alegi BrainMarket.

🎉 În perioada 1 iulie - 31 august, beneficiezi de 10% reducere la întreaga comandă.

🏷️ Nu ai nevoie de cod de reducere, discountul se aplică automat în coșul de cumpărături.

💚 Fie că îți completezi produsele preferate sau vrei să descoperi ceva nou, acum este momentul ideal să profiți de ofertă.

👉 Profită acum de reducere și economisește 10%!",,https://www.brainmarket.ro/,Bonuses & Special Banners
petmart.ro,Cadou la achiziția unei zgărzi Foresto pentru câini sau pisici,2026-06-30 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Bannere în format 1080 x 1080px, 1200 x 628px, 600 x 300px și 300 x 250px.","Protejează-ți patrupedul de purici și căpușe! Plasează o comandă de minimum 250 lei, care include o zgardă Foresto pentru câini sau pisici, și primești în coș o înghețată pentru căței de la Dr. Zoo! Livrare gratuită la easybox, la adresa de livrare sau ridicare din farmaciile PetMart. ",,https://www.petmart.ro/promotii.html#q=&idx=pm_default_products&p=0&hFR%5Bcategories.level0%5D%5B0%5D=Promotii%20%2F%2F%2F%20PROMOTII%20ANTIPARAZITARE&is_v=1,Special Banners
delaria.ro/,Transport gratuit și 15% reducere la creioane colorate pe Delaria.ro,2026-06-25 01:00:00 UTC,2026-07-24 21:00:00 UTC,"În următoarea lună, cei mai performanți 3 afiliați Delaria.ro vor beneficia de comisioane speciale, în funcție de numărul și valoarea vânzărilor confirmate:

Locul 1 – comision de 15%
Locul 2 – comision de 13%
Locul 3 – comision de 11%

Clasamentul va fi stabilit pe baza comenzilor aprobate, fără comenzile anulate sau returnate. Promovați Delaria.ro și intrați în topul celor mai performanți afiliați!","Descoperă Delaria.ro, un magazin online românesc în dezvoltare, cu rechizite școlare, produse de papetărie și birotică, articole pentru desen și creativitate, dar și jucării la prețuri competitive.

Beneficiezi de transport gratuit la comenzile de minimum 149 lei. În plus, poți folosi codul MAGIC15 pentru 15% reducere la creioanele colorate, la o comandă de minimum 69 lei.

Produsele sunt disponibile din stoc, iar comenzile sunt procesate rapid. Intră pe Delaria.ro și descoperă ofertele disponibile!","",https://www.delaria.ro/,Bonuses & Special Product Feed & Challenges
incaltamintelamoda.ro,Reduceri de până la 47% la încălțăminte din piele naturală,2026-06-24 21:00:00 UTC,2027-06-15 21:00:00 UTC,"Obiectivul campaniei este promovarea reducerilor de până la 47% la încălțămintea din piele naturală pentru bărbați și creșterea vânzărilor online.

Creațiile publicitare trebuie să evidențieze:
• Reducerile de până la 47%
• Calitatea premium a pielii naturale
• Confortul și durabilitatea produselor
• Fabricat în România
• Diversitatea modelelor disponibile

Sunt recomandate campanii Meta Ads, Google Ads, TikTok Ads și marketing afiliat orientat spre conversii. Se încurajează utilizarea de imagini și videoclipuri care prezintă produsele în utilizare reală.","Profită acum de reduceri de până la 47% la încălțămintea din piele naturală pentru bărbați! Descoperă modele moderne, confortabile și rezistente, fabricate în România, potrivite atât pentru ținutele casual, cât și pentru cele elegante.

✔ Reduceri de până la 47%
✔ Piele naturală de calitate
✔ Produse fabricate în România
✔ Confort și durabilitate pentru purtare zilnică
✔ Stocuri limitate la modelele aflate în promoție
Alege perechea preferată și economisește acum!","",https://www.incaltamintelamoda.ro/,Bonuses & Special Banners & Challenges
newpharma.ro,Summer Sale pe Newpharma,2026-06-23 21:00:00 UTC,2026-07-24 21:00:00 UTC,Any ad format. Campaign hashtags: #newpharma.ro #farmacieonline #newskin #summersale,"Promoție de vară: până la -50%
Descoperă ofertele de vară: prețuri reduse la cele mai populare produse de frumusețe și îngrijire personală. Descoperă preferatele tale la preț accesibil din gamele La Roche-Posay, Bioderma, Eucerin, CeraVe, Vichy, Mustela, Revitalash & Ducray.","",https://www.newpharma.ro/catalog/oferte-speciale,Bonuses & Special Banners & Special Product Feed
atelier49.ro,Pana la 41% Discount la Produse Artizanale din Lemn,2026-06-23 05:00:00 UTC,2026-07-31 20:45:00 UTC,Discounturile de pana la 41% sunt gata implementate pe site. Cumparatorii pot folosi codul ATELIER49 pentru un discount suplimentar de 5%. Afiliatii beneficiaza de comision de 9% la toate comenzile din luna iunie (6% standard). ,"Beneficiaza de discounturi de pana la 41% gata implementate in magazinul online la produsele artizanale din lemn, realizate de mesteri priceputi din Maramures: Cadouri, Decoratiuni, Produse pentru Casa si Bucatarie, Mobilier din Lemn Masiv, si Casute pentru Gradina. 
Foloseste cod ATELIER49 pentru a beneficia de o reducere suplimentara de 5% la valoarea cosului de cumparaturi. ",ATELIER49,https://www.atelier49.ro/articole-din-lemn,Bonuses & Special Banners & Special Product Feed & Challenges
curteaveche.ro,Pana la 90% reducere,2026-06-22 21:00:00 UTC,2026-12-30 22:00:00 UTC,"Pentru rezultate mai bune, recomandăm evidențierea procentului maxim de reducere și a caracterului limitat al stocurilor. ","Avem o nouă oportunitate de promovare pentru comunitatea ta: pe curteaveche.ro am lansat categoria Reduceri Finale, unde cititorii pot găsi cărți cu discounturi de până la 90%.

Selecția include titluri din mai multe categorii, de la psihologie, biografii și dezvoltare personală până la parenting, sănătate, ficțiune și cărți pentru copii.

Este o campanie cu un argument de vânzare foarte clar: prețuri spectaculos de mici, disponibile în limita stocului. Un moment bun pentru cititorii care vor să-și completeze biblioteca, să descopere autori noi sau să cumpere mai multe cărți cu un buget redus.
",,https://www.curteaveche.ro/c/reduceri-finale,
