Affiliate program,Promotion name,Start Date,End Date,Description (for affiliate),Description (for customer),Coupon code,Landing Page,Benefits & Tools
giftdesign.ro,Reduceri Madmia pana pe 30 iunie - pana la 60%,2026-06-14 21:00:00 UTC,2026-06-29 21:00:00 UTC,"Campanie activa: Madmia – reduceri de pana la 60% pana pe 30 iunie

Promovati sosetele Madmia originale, brandul australian cunoscut pentru designurile sale spectaculoase, culorile vibrante si elementele 3D unice. Colectia include modele pentru fete si baieti, de la personaje si licente cunoscute pana la designuri originale, pline de culoare si personalitate.

Puncte forte pentru promovare:
• Reduceri de pana la 60% pana pe 30 iunie
• Produse originale Madmia
• Modele care arata exact ca in imaginile de prezentare
• Materiale de calitate si culori rezistente la spalari repetate
• Concepute pentru purtari multiple, fara a-si pierde aspectul deosebit
• Modele pentru fete si baieti
• Ideale pentru cadouri, aniversari si surprize memorabile
• Stocuri limitate la anumite modele

Important: GiftDesign comercializeaza exclusiv produse originale Madmia.

Aveti nevoie de continut pentru promovare? Dispunem de o baza extinsa de materiale foto si video oficiale furnizate de proprietarul brandului Madmia. Daca doriti imagini, videoclipuri sau alte materiale promotionale pentru articole, social media, newslettere sau campanii dedicate, va rugam sa ne contactati.

Link campanie:
https://www.giftdesign.ro/catalog/q/madmia?utm_source=affiliate&utm_medium=coupon&utm_campaign=madmia_sale_june2026","Descoperă șosetele Madmia originale, renumite pentru designurile spectaculoase, culorile vibrante și elementele 3D care le transformă într-un accesoriu cu adevărat special. Colecția include atât modele inspirate din personaje și universuri îndrăgite, cât și creații originale pline de imaginație.

✔ Produse originale Madmia
✔ Modele care arată exact ca în imaginile de prezentare
✔ Culori vii și materiale de calitate, rezistente la spălări repetate
✔ Concepute pentru purtări multiple, fără a-și pierde farmecul
✔ Ideale pentru cadouri care surprind și aduc zâmbete

Profită acum de reduceri de până la 60% la selecția Madmia. Oferta este valabilă până pe 30 iunie, în limita stocului disponibil. Descoperă colecția și alege modelele preferate înainte de epuizarea stocurilor.","",https://www.giftdesign.ro/catalog/q/madmia?utm_source=affiliate&utm_medium=coupon&utm_campaign=madmia_iunie_2026,Bonuses
prestigehome.ro,COOL SUMMER DEALS,2026-06-14 21:00:00 UTC,2026-06-30 20:45:00 UTC,"Pana pe 30 iunie te bucuri de reduceri de pana la -20% la produse cu livrare rapida din stoc. Saltele, paturi si canapele Prestige Home, acum la super pret! ","Pana pe 30 iunie te bucuri de reduceri de pana la -20% la produse cu livrare rapida din stoc. Saltele, paturi si canapele Prestige Home, acum la super pret! ",,https://www.prestigehome.ro/collections/reduceri-de-20-%C8%99i-livrare-rapida-din-stoc-15-30-iunie,
lenjeriapufoasa.ro,"Cumperi mai mult, plătești mai puțin!",2026-06-13 21:00:00 UTC,2026-08-30 21:00:00 UTC,"🛍️ Cumperi mai mult, plătești mai puțin!
✅ 5% reducere la achiziția oricăror 2 produse
✅ 10% reducere la achiziția oricăror 3 produse
📦 Livrare rapidă în toată țara
✨ Produse de calitate, atent selecționate
👉 Comandă acum pe: www.lenjeriapufoasa.ro","🛍️ Cumperi mai mult, plătești mai puțin!
✅ 5% reducere la achiziția oricăror 2 produse
✅ 10% reducere la achiziția oricăror 3 produse
📦 Livrare rapidă în toată țara
✨ Produse de calitate, atent selecționate
👉 Comandă acum pe: www.lenjeriapufoasa.ro","",https://www.lenjeriapufoasa.ro/produse,
hairify.ro,15% Discount la fibrele de păr din cheratină pentru păr rar și chelie,2026-06-12 21:00:00 UTC,2026-12-30 22:00:00 UTC,Contact us for more information,"Ai 15% reducere la fibrele de păr Hairify – soluția instant pentru a masca zonele cu păr rar sau chelie.

Ce sunt fibrele de păr?
Sunt microparticule din keratină naturală (exact proteina din care este compus și părul tău). Datorită unei încărcări electrostatice, ele se prind ca niște magneți microscopici de firele tale subțiri, îngroșându-le instantaneu. Scalpul devine invizibil, iar părul tău capătă un volum complet natural.

De ce este o ofertă de neratat?

15% Discount la prima ta comandă.

Efect vizual imediat, rezistent la vânt și transpirație.

Aspect 100% indetectabil – nimeni nu va ști secretul tău.

Transformă-ți look-ul și recapătă-ți încrederea chiar azi!",BL2016,https://hairify.ro/products/hairify-fibre-de-par,Bonuses & Special Banners & Challenges
regata.ro/ ,Regatul preturilor mici! Pana la 33% reducere Regata.ro,2026-06-12 21:00:00 UTC,2026-07-05 21:00:00 UTC,"Regatul Prețurilor Mici Regata este o campanie cu durată limitată. Ofertele sunt valabile până la 6 iulie, în limita stocurilor disponibile.

","Vara aceasta, nu lăsa planurile de amenajare să îți afecteze bugetul de vacanță. ☀️
🔥 Profită de reduceri de pana la 33% la produsele selectate pentru amenajările din casă și grădină și transformă-ți proiectele în realitate, la prețuri care îți lasă loc și pentru concediu. 🏖️ ","",https://regata.ro/regatul-preturilor-mici,
carturesti.ro ,Campionatul Mondial de Fotbal 2026,2026-06-10 21:00:00 UTC,2026-07-18 21:00:00 UTC,"Sigur te pregătești de atmosfera unui nou Campionat Mondial de Fotbal. Vorbești despre el, ai stabilit deja unde și cu cine vezi meciurile seara, la televizor, începând cu 11 iunie. Și dacă tot am amintit de atmosferă atunci vino pe carturesti.ro și în librării să vezi ce ți-am pregătit: cărți despre fotbal, jocuri și figurine cu eroii tăi fotbaliști, dar și seturi LEGO pe care sigur ți le dorești. Mai mult, avem și caiete cu echipa națională.


Respirăm fotbal în perioada 11 iunie - 19 iulie în librării și pe carturesti.ro. Te așteptăm!","Sigur te pregătești de atmosfera unui nou Campionat Mondial de Fotbal. Vorbești despre el, ai stabilit deja unde și cu cine vezi meciurile seara, la televizor, începând cu 11 iunie. Și dacă tot am amintit de atmosferă atunci vino pe carturesti.ro și în librării să vezi ce ți-am pregătit: cărți despre fotbal, jocuri și figurine cu eroii tăi fotbaliști, dar și seturi LEGO pe care sigur ți le dorești. Mai mult, avem și caiete cu echipa națională.

Respirăm fotbal în perioada 11 iunie - 19 iulie în librării și pe carturesti.ro. Te așteptăm!",,https://carturesti.ro/offer/campionatul-mondial-de-fotbal-2026-6606,Special Banners
vetro.ro,Epilare - ceara si accesorii,2026-06-09 21:00:00 UTC,2026-08-30 21:00:00 UTC,Reduceri la o selectioe de produse din categoria epilare si accesorii epilare. ,Produse de epilat eficiente si de inalta calitate. Alegerea unor produse de epilat adecvate poate face diferenta in furnizarea serviciilor de inalta calitate in domeniul esteticii.,,https://www.vetro.ro/cosmetica-spa/ceara-si-accesorii-depilare,
delaria.ro/,MAGIC15: 15% reducere la creioane colorate și transport gratuit la comenzi de 149 lei,2026-06-09 21:00:00 UTC,2026-06-29 21:00:00 UTC,"Marketerii pot promova Delaria.ro prin Google Ads, social media, bloguri, newslettere sau platforme de cupoane.

Vă rugăm să folosiți doar informații corecte și actualizate despre magazin, produse și promoții. Sunt permise promovarea codului **MAGIC15** pentru **15% reducere la creioane colorate** și oferta de **transport gratuit la comenzile de minimum 149 lei**.

Obiectivul campaniei este creșterea comenzilor și a vizibilității brandului Delaria. Marketerii cu rezultate bune pot beneficia de bonusuri sau oferte exclusive pentru campanii viitoare.



","Delaria.ro este un magazin online dedicat rechizitelor, produselor de papetărie, articolelor creative și jucăriilor educaționale pentru copii.

Bucură-te de **transport gratuit la comenzile de minimum 149 lei**, promoție aplicată automat în coș.

În plus, folosește codul **MAGIC15** și primești **15% reducere la creioane colorate**, pentru comenzi de minimum **69 lei**.
",MAGIC15,https://www.delaria.ro/,Special Product Feed
trendyup.ro/,Women fashion bag/ Gentii dama ,2026-06-09 21:00:00 UTC,2026-12-31 22:00:00 UTC,"Găsești bannere gata de utilizat direct în secțiunea Bannere. Promovează oferta noastră 2 genți, iar a doua la 50% și transport gratuit peste 250 RON, acestea convertesc foarte bine!","Ofertă specială la TrendyUp!
Cumperi 2 genti, a doua geanta la 50%
La comenzi de peste 250 lei, livrarea este gratuită!
O ocazie perfectă să îți reînnoiești colecția sau să faci un cadou drag cuiva! ",,https://trendyup.ro/collections/genti,Special Banners
fera.ro,Conserve câini CADOU ,2026-06-09 19:30:00 UTC,2026-06-29 21:00:00 UTC, ,"Cumperi saci mari selectați de hrană uscată HILL'S și primești hrană umedă GRATIS. Oferta este valabilă în limita stocului disponibil, doar pentru produsele participante.
",,https://fera.ro/promotie-hills-hrana-umeda-gratis-la-sacii-mari-selectati-de-hrana-uscata/,Special Banners
mobonline.ro,"Summer Sale — cele mai cool oferte, până la -54% ☀️",2026-06-06 21:00:00 UTC,2026-07-30 21:00:00 UTC,"❄️ Unghiul de vară (cel mai puternic acum):
• Saltele Bedora Ice Touch — față vara/iarnă, rating 4.9–5.0, reduceri -31%…-52%. Mesaj câștigător: „dormi răcoros în nopțile de vară"".
• Toppere Arctic Cool Gel — cool gel, rating 5.0, preț mic (de la 479 lei) = conversie ușoară.
🔥 Cârlig de preț (cele mai mari reduceri):
• Saltea Bedora Aloe Vera Arcuri Învelite — până la -54%, rating 4.9, multe recenzii. Vedeta ofertelor.
💰 Valoare mare pe comandă (comision mai bun la o vânzare):
• Saltea Green Future Hotel Line Deluxe (3599 → 1899, -47%, rating 5.0) și mobilier (canapele 4499–4999 lei). Coș mare = comision mai mare dintr-o singură vânzare.","Dormi răcoros în nopțile toride de vară — Summer Sale la mobonline
Verile sunt tot mai calde, iar nopțile nedormite din cauza căldurii ne fură energia. Vestea bună: în Summer Sale la mobonline găsești saltele și toppere create special pentru confort termic — cu reduceri de până la -54%, valabile până la 31 iulie.
❄️ Vedeta sezonului — Salteaua Bedora Ice Touch: cu față de vară/iarnă, memory foam și cocos, te ține răcoros exact când ai nevoie. (de la 939 lei, până la -52%)
❄️ Topper Bedora Arctic Cool Gel: un plus de prospețime fără să schimbi salteaua, cu spumă memory cool gel. (de la 479 lei)
🔥 Cea mai mare reducere — Salteaua Bedora Aloe Vera: arcuri învelite, una dintre cele mai apreciate de clienți, acum până la -54%. (de la 839 lei)
Stoc limitat — profită până la 31 iulie!",,https://www.mobonline.ro/best-deals/,
atelier49.ro,5% EXTRA si pana la 55% Discount Total,2026-06-04 21:00:00 UTC,2026-06-30 20:45:00 UTC,"Toate comenzile Atelier49.ro din luna iunie beneficiază de comision mărit cu 50%, respectiv de la 6% la 9%. 
Sperăm să putem menține comisionul la un nivel ridicat și ulterior, dar pentru asta avem nevoie de sprijinul vostru, de un volum mai mare de comenzi. 
Partenerii eligibili pot primi produse gratuite pentru recenzii și tombole, coduri de discount, bannere și imagini în orice dimensiune, etc. ","Folosește codul ATELIER49 pentru a beneficia de o reducere suplimentară de 5% și a economisi până la 55% în total la produsele Atelier49. Reducerea de 5% se aplică tuturor produselor din magazin, inclusiv celor incluse în alte promoții. 
Descoperă o gamă unică de produse artizanale din materiale naturale, create de meșteri locali, perfecte pentru cadouri, decor, casă și grădină, embleme ale respectului pentru tradiții și natură!",ATELIER49,https://www.atelier49.ro/,Bonuses & Special Banners & Special Product Feed & Challenges
nobilacasa.ro,Campanie exclusivă afiliați — Cod PROMO15 (-15%),2026-06-04 21:00:00 UTC,2026-07-30 21:00:00 UTC,"Menționați codul PROMO15 și perioada campaniei (4 iunie – 31 iulie 2026)
Link obligatoriu: https://www.nobilacasa.ro/
Codul nu se cumulează cu alte coduri sau vouchere active
Valabil doar pentru produsele cu preț întreg
Codul nu poate fi folosit la achiziționarea cardurilor cadou","Promovați codul PROMO15 care oferă -15% reducere la toate produsele cu preț întreg, fără valoare minimă de comandă, valabil exclusiv online pe nobilacasa.ro, în perioada 4 iunie – 31 iulie 2026.
Această campanie este exclusivă pentru afiliații noștri — codul nu este comunicat public.
Produse recomandate pentru promovare (sezon estival):

☀️ Stanley — termosuri și sticle pentru băuturi reci ori calde, perfecte pentru vară
🧊 Polarbox — cutii frigorifice / lăzi izoterme pentru plajă, picnic și drumeții
🥤 Accesorii pentru hidratare și răcoare on-the-go

Idei de cadouri — pachete tematice gata de promovat:

🌞 „Summer Ready"" — termos Stanley + cutie frigorifică Polarbox. Pachetul perfect pentru plajă, picnic și road-trip. Cadoul ideal de vară.
🏡 „Casă Nouă"" — set de veselă + tacâmuri premium + decor. Pentru inaugurări și cupluri proaspăt mutate. Elegant și de folos zilnic.
🎂 „La mulți ani!"" — o piesă-statement Stanley sau un set premium de veselă. Cadou practic, dar care arată că ți-ai dat silința.
☕ „Morning Person"" — termos Stanley + accesorii pentru cafea/ceai. Pentru cei care nu funcționează fără cafeaua de dimineață.
🎁 „Doar pentru că"" — accesorii și decor premium pentru casă. Mereu o alegere sigură, indiferent de ocazie.

Cerințe:

Menționați codul PROMO15 și perioada campaniei (4 iunie – 31 iulie 2026)
Link obligatoriu: https://www.nobilacasa.ro/
Codul nu se cumulează cu alte coduri sau vouchere active
Valabil doar pentru produsele cu preț întreg
Codul nu poate fi folosit la achiziționarea cardurilor cadou",PROMO15,https://www.nobilacasa.ro/colectii/cool-stuff/,
studioszel.ro,10% discount on furniture and home & garden products,2026-06-03 21:00:00 UTC,2026-06-29 21:00:00 UTC,"We manufacture furniture from solid wood, pine wood, oak wood, MDF, and combinations of these materials. Our products are suitable for customers looking for durable, elegant, and well-crafted furniture for homes, apartments, offices, and interior spaces.

Recommended messages:
- solid wood furniture
- pine wood and oak wood furniture
- MDF furniture and mixed-material furniture
- custom-made and quality crafted furniture
- durable furniture for homes, apartments, and offices
- elegant furniture made from natural and quality materials

Please use the official product links from our website and focus on relevant traffic sources such as furniture websites, interior design content, home furnishing blogs, shopping websites, newsletters, deal/coupon platforms, and social media pages.

Please do not use misleading claims, fake discounts, spam traffic, adult content, gambling websites, or brand bidding on Google Ads unless approved by us first.

If you need product information, banners, coupon codes, or specific landing pages, please contact us.","Promote our furniture and home & garden products with a 10% discount campaign. We offer a wide product range, attractive products for home improvement, and support for affiliates with product information and promotional materials.",HOME10,https://studioszel.ro/,Special Banners & Special Product Feed
librarie.net,Târgul de Vară 2026,2026-06-03 21:00:00 UTC,2026-08-30 21:00:00 UTC,-,"Buna ziua,

In perioada 5 iunie - 31 august 2026, LIBRARIE.net organizeaza o campanie de vara cu peste 10.000 titluri incluse in promotie, link mai jos:

https://www.librarie.net/c/4621/t%C3%A2rgul-var%C4%83-2026

Spor la conversii,
Echipa LIBRARIE.net
",,https://www.librarie.net/c/4621/t%C3%A2rgul-var%C4%83-2026,
herbagetica.ro,🏷️ REDUCERI de până la 35%‼️Bucură-te de vară cu un plus de sănătate!,2026-06-02 07:30:00 UTC,2026-06-30 20:45:00 UTC,"🖼️ Bannerele campaniei sunt disponibile în platformă sub denumirea ""Campanie 2-30 iunie 2026 - până la 35% reducere""
📆 Durată campanie: 2-30 iunie 2026","☀️ Start de vară cu reduceri sănătoase! 
📢 Reduceri de până la 35% la produsele selectionate
🗓️ Perioada: 02.06.2026 - 30.06.2026",,https://herbagetica.ro/promotii-sanatate.html,Special Banners
mobilalaguna.ro,Reduceri Mobila Luna Iunie 2026,2026-06-01 08:00:00 UTC,2026-06-30 20:45:00 UTC,"Prinde reducerile la mobila din luna aceasta! Am ales cele mai cautate produse din gama noastra la care am aplicat super reduceri. Astfel poti sa iti pregatesti casa asa cum doresti fara grija bugetului pentru mobila. Vei gasi aceste oferte semnalate cu etichete speciale in categoriile dormitor, canapele, living, coltare, bucatarie si multe altele. Poti vedea mai rapid produsele intrand in pagina dedicata campaniei de Super Reduceri. 
Suntem producatori de mobilier inca din 1994 din Maramures, Romania si oferim o gama variata la preturi avantajoase, atat mobila din pal cat si tapitata. In fiecare categorie veti gasi oferte si promotii. Pe langa preturile mici, oferim si Livrare Gratuita* in numai 4-10 zile lucratoare. Datorita faptului ca suntem producatori, comanda pleaca direct din fabrica la tine acasa, fara intermediari sau costuri suplimentare. Transportul se face prin flota proprie de masini, astfel ne asiguram ca ajung in stare buna.","Prinde reducerile la mobila din luna aceasta! Am ales cele mai cautate produse din gama noastra la care am aplicat super reduceri. Astfel poti sa iti pregatesti casa asa cum doresti fara grija bugetului pentru mobila. Vei gasi aceste oferte semnalate cu etichete speciale in categoriile dormitor, canapele, living, coltare, bucatarie si multe altele. Poti vedea mai rapid produsele intrand in pagina dedicata campaniei de Super Reduceri. 
Suntem producatori de mobilier inca din 1994 din Maramures, Romania si oferim o gama variata la preturi avantajoase, atat mobila din pal cat si tapitata. In fiecare categorie veti gasi oferte si promotii. Pe langa preturile mici, oferim si Livrare Gratuita* in numai 4-10 zile lucratoare. Datorita faptului ca suntem producatori, comanda pleaca direct din fabrica la tine acasa, fara intermediari sau costuri suplimentare. Transportul se face prin flota proprie de masini, astfel ne asiguram ca ajung in stare buna.",,https://mobilalaguna.ro/super-reduceri-la-mobila-si-canapele/,Special Banners
pickndazzle.com/ ,CHOCOSUMMER BOX 26 – Produse premium de peste 900 lei la doar 179 lei ☀️,2026-05-31 21:00:00 UTC,2026-07-30 21:00:00 UTC,"Promovati CHOCO SUMMER BOX 26 ca una dintre cele mai asteptate cutii de beauty ale verii ☀️

Aspectele principale ale campaniei:
– 6 produse premium (5 produse full-size + 1 cadou exclusiv)
– Valoare produse de peste 900 lei
– Pret final: 179 lei
– Accent pe raportul foarte mare valoare vs pret","Descopera una dintre cele mai asteptate cutii Pick N Dazzle ale verii – CHOCO SUMMER BOX 26 ☀️

O selectie premium cu 6 produse full-size + cadou exclusiv, creata pentru bronz perfect, piele radianta si glow de vara.

🤍 Valoare produse: peste 900 lei
🤍 Pret final: doar 179 lei

In cutie vei gasi:
HIT! 🍫 COCOSOLIS CHOCO Suntan & Body Oil (110 ml) — Probabil cel mai iubit produs COCOSOLIS. Accelereaza bronzul, hraneste pielea si lasa aroma iconica de ciocolata de vara.

EXCLUSIV! ☀️ AVANT crema cu protectie solara SPF50 (50 ml) — noua crema cu protectie solara premium pentru fata, cu SPF50 si ceramide. Protejeaza impotriva razelor UVA/UVB, hidrateaza intens si ajuta la prevenirea foto-imbatranirii.

NOU! 🥥 LABOR8 Gel de dus cu ulei de Marula (250 ml) — Gel de dus cu 97% ingrediente de origine naturala, infuzat cu ulei de Marula – “Aurul Lichid al Naturii”. Curata delicat si lasa pielea catifelata si hidratata.

NOU! ✨ STARSKIN Masca de fata cu colagen si PDRN — Masca hidrogel cu PDRN, colagen si acid hialuronic pentru efect “glass skin”. Hidrateaza intens, reda fermitatea si lasa pielea fresh si luminoasa.

NOU! 💛 PAESE Eyegasm Natural Mascara — mascara pentru volum intens, gene definite si efect natural, cu formula hranitoare si negru intens.

CADOU 🎁 SENTIER Noor Riviera 10 ml — Parfum francez elegant si solar, cu note de flori de mar, iasomie, gardenie si patchouli.

✨ Perfecta pentru vacanta, plaja, piscina si rutina de vara.

➕ Extra:
– 10% reducere la 2 sau mai multe cutii cu codul 10

Stoc limitat.",10,https://www.pickndazzle.com/ro/cutii-tematice,
drmax.ro/,Maxi îți aduce reduceri la sute de produse!,2026-05-31 21:00:00 UTC,2026-06-29 21:00:00 UTC,"✅ Landing page dedicat campaniei: 👉 www.drmax.ro/marea-razuiala
✅ Materialele vizuale sunt disponibile în platformă

⏰ Campania se desfășoară pe tot parcursul lunii iunie.
","🎈 De 1 Iunie, surprizele vin pentru părinți și copii!

Intră pe site, răzuiește talonul digital și descoperă reduceri speciale la brandurile preferate pentru cei mici. 👶✨

Poți câștiga până la 50% reducere la:
🍼 formule de lapte și vitamine
🧴 produse de îngrijire și dermatocosmetice
🩲 scutece și produse esențiale pentru bebeluși
",,www.drmax.ro/marea-razuiala,
medimfarm.ro/,Cod reducere MedimFarm.ro -18% la orice comanda de minim 200 lei,2026-05-31 21:00:00 UTC,2026-06-30 20:45:00 UTC,Cod reducere MedimFarm.ro -18% la orice comanda de minim 200 lei,"Pana pe 30 Iunie 2026 profita de un cod reducere MedimFarm.ro ce iti ofera o reducere de 18% la orice comanda de minim 200 lei + 10% Money Back din valoarea comenzii inapoi, pentru cumparaturi viitoare!",SUMMER18,https://medimfarm.ro,
niculescu.ro,Campania de Vara (Summer Deals) 2026 - Reduceri de pana la 80% la carti minunate ,2026-05-31 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Campania de Vara (Summer Deals) 2026 - Reduceri de pana la 80% 

In perioada 1 IUNIE - 31 AUGUST 2026, Editura NICULESCU deruleaza pe www.niculescu.ro o campanie de reduceri exceptionale, de pana la 80%, la sute de titluri minunate din domenii precum: Carti pentru copii, Atlase si Enciclopedii, Self-Help (Dezvoltare personala, Sanatate, Parenting), Fictiune (romane de dragoste sau thrillere) etc. 

Oferta este extrem de atractiva si disponibila la adresa: 
https://www.niculescu.ro/domenii/promotiile-lunii.html 

Alege si tu sa ne promovezi in perioada urmatoare! 

Iti punem la dispozitie un set de bannere si feed-ul de produse. 

Spor la vanzari! 

Echipa Niculescu.ro","Campania de Vara (Summer Deals) 2026 - Reduceri de pana la 80% 

In perioada 1 IUNIE - 31 AUGUST 2026, Editura NICULESCU deruleaza pe www.niculescu.ro o campanie de reduceri exceptionale, de pana la 80%, la sute de titluri minunate din domenii precum: Carti pentru copii, Atlase si Enciclopedii, Self-Help (Dezvoltare personala, Sanatate, Parenting), Fictiune (romane de dragoste sau thrillere) etc. 

Oferta este extrem de atractiva si disponibila la adresa: 
https://www.niculescu.ro/domenii/promotiile-lunii.html","",https://www.niculescu.ro/domenii/promotiile-lunii.html,
automobilus.ro,🔥 Bonus de comision!!! pentru afiliatii Automobilus.ro în iunie !,2026-05-31 21:00:00 UTC,2026-06-30 20:45:00 UTC,"Pentru a vă susține campaniile și a recompensa rezultatele, în perioada 1–30 iunie majorăm comisionul cu +2% pentru toate vânzările acceptate generate prin programul Automobilus.ro din 2Performant.

✅ Comision mai mare pentru fiecare conversie validată
✅ Bonus aplicat automat pe toată durata lunii iunie
✅ O oportunitate excelentă de a crește câștigurile din traficul deja existent  
✅ Acceptam orice forma de promovare except brand bidding!

Acum este momentul să intensificați promovarea.
Spor la o lună plină de conversii!
🚗 Echipa automobilus.ro
",-,,https://automobilus.ro,Bonuses & Challenges
optiblu.ro,Reduceri de 30% la toti ochelarii de vedere si pana la 40% reducere la ochelarii de soare,2026-05-31 21:00:00 UTC,2026-06-30 19:00:00 UTC,Va invitam sa folositi bannerele create pentru aceasta campanie.,"Reduceri de 30% la toti ochelarii de vedere si pana la 40% reducere la ochelarii de soare folosind codul ""IUNIE"".",IUNIE,https://www.optiblu.ro/,
videt.ro ,Vara începe cu tine: până la 45% reducere la rame și 30% reducere la toate lentilele,2026-05-31 21:00:00 UTC,2026-06-30 20:45:00 UTC,",","Bună,

La Videt a început sezonul reducerilor de vară! 
Profită acum de până la 45% reducere la rame și 30% reducere la toate lentilele de vedere, atât online, cât și în showroom-urile Videt.

Folosește codul VARA și bucură-te de perechea perfectă de ochelari la prețuri speciale.

Vara începe cu tine!",VARA,https://www.videt.ro/ochelari-vedere.html,
nepstore.ro/,Reduceri de până la 29% la parfumurile selectate,2026-05-31 21:00:00 UTC,2026-06-30 20:45:00 UTC,"În luna iunie avem un discount de pana la 29% la parfumurile selectate. 

În plus afiliații care generează vânzări vor primi un bonus. Grila pentru bonusuri e:

5 vânzări generate înseamnă un bonus de 5 euro
7 vânzări generate înseamnă un bonus de 10 euro
10 vânzări generate înseamnă un bonus de 15 euro

Fiecare afiliat poate obține un singur bonus.
Bonusurile și câștigătorii acestor bonusuri vor fi anunțați după procesarea comenzilor.",Cumpără parfumul preferat acum cu o reducere de pana la 29%,,https://www.nepstore.ro/,Challenges
drmax.ro/,Ofertele lunii Iunie,2026-05-31 21:00:00 UTC,2026-06-29 21:00:00 UTC,"🔗 Descoperă campania completă aici:
👉 https://www.drmax.ro/ofertele-lunii
📦 Materiale vizuale: disponibile în platformă
","Luna iunie aduce reduceri spectaculoase la produse esențiale pentru sănătate, îngrijire, frumusețe, dar și pentru categoria de produse mama & copilul. Pe tot parcursul lunii, clienții pot beneficia de oferte de până la 60% la branduri apreciate și produse dedicate întregii familii.",,https://www.drmax.ro/ofertele-lunii,
dacris.net,Alege PILOT pentru un scris clar și cursiv,2026-05-31 21:00:00 UTC,2026-06-29 21:00:00 UTC,"Calitatea potrivită pentru fiecare notiță, semnătură sau document important.","Calitatea potrivită pentru fiecare notiță, semnătură sau document important.",,https://www.dacris.net/pilot,Special Banners
dacris.net,Printurile impecabile încep cu hârtia de copiator potrivită,2026-05-31 21:00:00 UTC,2026-06-29 21:00:00 UTC,Double A este alegerea potrivită când ai nevoie de calitate fără compromis.,Double A este alegerea potrivită când ai nevoie de calitate fără compromis.,,https://www.dacris.net/double%20a?_q=double%20a&map=ft,Special Banners
atomico.ro ,PromoVARA cu reduceri de până la 55% la produsele selectate pentru casă și grădină,2026-05-31 21:00:00 UTC,2026-08-31 20:45:00 UTC,Reduceri de până la 55% la produsele selectate.,Mai multe proiecte cu mai puține cheltuieli.,,https://www.atomico.ro/collections/promovara,Special Banners
elindor.ro/,10% reducere extra pentru afiliatii Elindor 😊,2026-05-26 10:00:00 UTC,2026-07-24 22:45:00 UTC,"✔ Promovati oferta folosind linkurile de afiliere 2Performant

✔ Cod activ: ELINDORHOME10 – 10% reducere pentru comenzile peste 100 lei

✔ Categoriile cu potential bun de conversie sunt: home, lifestyle, auto, beauty, pet si kids

✔ Suntem deschisi pentru colaborari pe termen lung cu afiliatii activi 😊

✔ Daca aveti nevoie de recomandari de produse, coduri dedicate sau suport pentru campanii, ne puteti contacta oricand ","✔ 10% reducere pentru comenzile peste 100 lei

✔ Produse din categoriile home, beauty, auto, pet si lifestyle

✔ Cod dedicat pentru cresterea conversiilor

✔ Produse cu potential bun de vanzare

✔ Livrare rapida si suport dedicat 😊

Foloseste codul de reducere impreuna cu linkurile de afiliere 2Performant",ELINDORHOME10,https://elindor.ro/collections/produse-casa-si-gradina,Special Banners & Special Product Feed
grandeoptique.ro,Pana la 35% reducere la ochelari de lux si premium,2026-05-24 21:00:00 UTC,2026-06-29 21:00:00 UTC,Reduceri de pana la 35% la produse de top si bestsellere de la branduri de lux si premium pentru #ochelariUimitori de la GrandeOptique.ro .,La GrandeOptique.ro sunt reduceri de pana la 35% la ochelarii de soare si ramele de ochelari de la mărci de lux si premium. Acum e momentul sa ai #ochelariUimitori de la cele mai renumite branduri. Nu rata oferta si cumpara acum cu reducere de pe GrandeOptique.ro,"",https://grandeoptique.ro,
trendiva.ro,Summer sale,2026-05-24 21:00:00 UTC,2026-06-29 21:00:00 UTC,"Promovați campania Summer Sale Trendiva.ro către public feminin interesat de rochii elegante, evenimente speciale, nunți, petreceri, banchete și ținute de seară.
Recomandăm promovarea prin:

* postări social media;
* reels / TikTok / stories;
* articole de tip fashion, lifestyle sau recomandări de ținute;
* newslettere;
* bannere sau advertoriale pe site-uri relevante.

Mesajele promoționale trebuie să menționeze că oferta include modele selectate la prețuri speciale, nu întreaga categorie. Vă rugăm să nu comunicați reduceri generale de tip „toate produsele reduse” dacă acestea nu sunt afișate explicit pe site.","Descoperă rochii de seară elegante pentru nunți, petreceri și evenimente speciale. În cadrul campaniei Summer Sale, poți găsi modele selectate la prețuri speciale, alături de cele mai noi apariții din colecția Trendiva.",,https://trendiva.ro/rochii/rochii-de-seara,
obio.ro,Spirulina CADOU la comenzi de peste 300 de lei,2026-05-21 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Incepand cu 22 Mai 2026, orice comanda de minim 300 de lei beneficiaza in mod gratuit de Spirulina tablete bio 125g Obio.

Promotie este valabila pana la epuizarea stocului. ","Incepand cu 22.05.2026, primesti CADOU Spirulina tablete bio 125g Obio la orice comanda de minim 300 de lei. 
Promotie valabila pana la epuizarea stocului. ",,https://www.obio.ro/?utm_source=banner&utm_medium=DSK&utm_campaign=SpirulinaCadou&_gl=1*xeev6y*_up*MQ..*_ga*MTM4NTYyNTc0Mi4xNzgwNjUzMTA2*_ga_7L4X770427*czE3ODA2NTMxMDUkbzEkZzEkdDE3ODA2NTMzMzgkajYwJGwwJGg3ODYxMTE4MTg.,Special Banners
